frame,x1,y1,x2,y2,prob
frame_00000.jpg,36,-15,181,166,0.9999794960021973
frame_00002.jpg,38,-11,176,163,0.9999485015869141
frame_00004.jpg,34,-12,176,167,0.9999872446060181
frame_00007.jpg,40,-9,177,167,0.999988317489624
frame_00009.jpg,42,-15,174,161,0.9999673366546631
frame_00010.jpg,37,-19,166,153,0.9999657869338989
frame_00012.jpg,42,-21,164,143,0.9999488592147827
frame_00013.jpg,34,-6,162,156,0.9983683228492737
frame_00015.jpg,27,-19,154,153,0.9983242154121399
frame_00016.jpg,39,-10,165,158,0.9987207055091858
frame_00018.jpg,51,-12,176,154,0.9985668063163757
frame_00021.jpg,41,-18,169,150,0.9991188645362854
frame_00023.jpg,33,-9,170,167,0.9976874589920044
frame_00025.jpg,43,-38,180,144,0.9566560387611389
frame_00027.jpg,40,-27,173,152,0.9995012283325195
frame_00028.jpg,37,-25,173,155,0.9998408555984497
frame_00030.jpg,46,-15,175,159,0.9995989203453064
frame_00033.jpg,45,-20,178,161,0.9999165534973145
frame_00034.jpg,48,-20,179,154,0.999891996383667
frame_00038.jpg,45,-9,174,159,0.9997883439064026
frame_00041.jpg,40,-17,174,163,0.9998795986175537
frame_00043.jpg,40,-12,173,168,0.9995425939559937
frame_00046.jpg,35,-30,180,162,0.9999758005142212
frame_00047.jpg,41,-44,185,152,0.9999487400054932
frame_00048.jpg,36,-26,181,171,0.9998372793197632
frame_00049.jpg,41,-7,174,161,0.999951958656311
frame_00051.jpg,38,-16,178,174,0.9998160004615784
frame_00052.jpg,40,-17,177,166,0.9997445940971375
frame_00053.jpg,40,-15,171,165,0.9998002648353577
frame_00055.jpg,42,-15,175,166,0.9988211989402771
frame_00056.jpg,48,-16,177,163,0.9980892539024353
frame_00057.jpg,46,-12,180,166,0.9998897314071655
frame_00059.jpg,41,-20,176,165,0.9999076128005981
frame_00061.jpg,43,-22,181,170,0.9999490976333618
frame_00063.jpg,46,-15,181,172,0.9999744892120361
frame_00066.jpg,40,-31,181,159,0.9999790191650391
frame_00069.jpg,40,-11,175,180,0.99839848279953
frame_00070.jpg,37,-11,173,182,0.9992067217826843
frame_00071.jpg,36,-17,175,172,0.9984405636787415
frame_00072.jpg,45,-30,181,155,0.9995361566543579
frame_00074.jpg,44,-35,181,150,0.9996942281723022
frame_00075.jpg,35,-39,181,167,0.9819666147232056
frame_00077.jpg,33,-15,168,171,0.999536395072937
frame_00078.jpg,36,-15,176,179,0.9974662065505981
frame_00079.jpg,32,-14,170,172,0.9992493987083435
frame_00080.jpg,34,-22,178,165,0.9997608065605164
frame_00081.jpg,38,-16,180,168,0.9991927742958069
frame_00085.jpg,32,-27,182,169,0.9998377561569214
frame_00086.jpg,36,-11,179,172,0.9996544122695923
frame_00089.jpg,46,-13,183,175,0.9993842840194702
