frame,x1,y1,x2,y2,prob
frame_00000.jpg,32,-19,169,154,0.9999977350234985
frame_00003.jpg,26,-25,169,161,0.9999933242797852
frame_00007.jpg,25,-25,174,165,0.9999967813491821
frame_00010.jpg,31,-20,171,159,0.9999887943267822
frame_00012.jpg,35,-20,172,158,0.9999779462814331
frame_00016.jpg,25,-21,171,163,0.9999938011169434
frame_00018.jpg,35,-9,173,159,0.9999994039535522
frame_00023.jpg,32,-16,180,173,0.9999997615814209
frame_00024.jpg,22,-33,173,158,0.9999990463256836
frame_00026.jpg,19,-23,173,167,0.9999977350234985
frame_00030.jpg,26,-28,175,161,0.9999915361404419
frame_00032.jpg,32,-11,178,162,0.9999980926513672
frame_00034.jpg,36,-3,179,164,0.9999898672103882
frame_00035.jpg,30,-35,187,160,0.9999960660934448
frame_00038.jpg,40,-11,187,166,0.9999998807907104
frame_00039.jpg,37,-5,180,158,0.9999985694885254
frame_00040.jpg,39,-8,186,166,0.9999997615814209
frame_00042.jpg,38,-8,181,160,0.9999991655349731
frame_00045.jpg,32,-31,181,152,0.9999973773956299
frame_00048.jpg,33,-20,182,168,0.9999978542327881
frame_00050.jpg,34,-24,177,155,0.9999954700469971
frame_00055.jpg,30,-25,178,159,0.9999916553497314
frame_00056.jpg,34,-26,179,158,0.9999940395355225
frame_00057.jpg,33,-26,177,151,0.9999949932098389
frame_00058.jpg,34,-22,179,165,0.9999988079071045
frame_00059.jpg,34,-7,178,162,0.9999951124191284
frame_00060.jpg,36,-7,180,163,0.9999970197677612
frame_00067.jpg,39,-11,186,162,0.9999994039535522
frame_00069.jpg,37,-15,185,163,0.9999995231628418
frame_00070.jpg,27,-31,176,154,0.9999985694885254
frame_00071.jpg,25,-31,174,155,0.9999974966049194
frame_00073.jpg,37,-7,182,170,0.9999995231628418
frame_00075.jpg,35,-11,176,162,0.9999980926513672
frame_00080.jpg,37,-12,180,166,0.9999988079071045
frame_00090.jpg,41,-13,185,170,0.9999990463256836
frame_00094.jpg,40,-7,180,165,0.9999969005584717
frame_00097.jpg,37,-10,183,170,0.9999980926513672
frame_00098.jpg,34,-11,183,170,0.9999969005584717
frame_00099.jpg,33,-19,184,170,0.9999963045120239
frame_00100.jpg,33,-11,177,165,0.999996542930603
frame_00102.jpg,36,-12,180,161,0.9999934434890747
frame_00103.jpg,35,-10,180,163,0.9999971389770508
frame_00105.jpg,37,-16,186,166,0.9999943971633911
frame_00107.jpg,36,-25,180,155,0.9999978542327881
