frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-4,172,166,0.9999924898147583
frame_00004.jpg,51,-19,176,153,0.9999934434890747
frame_00006.jpg,48,-6,177,159,0.9998692274093628
frame_00007.jpg,48,-9,175,162,0.9999285936355591
frame_00009.jpg,50,-6,179,158,0.9998291730880737
frame_00011.jpg,52,-1,174,157,0.9999721050262451
frame_00013.jpg,52,-1,175,159,0.9999961853027344
frame_00015.jpg,52,-4,178,160,0.999901533126831
frame_00016.jpg,52,-1,176,158,0.9998711347579956
frame_00018.jpg,52,-2,177,158,0.9999821186065674
frame_00019.jpg,52,-1,176,159,0.9998682737350464
frame_00022.jpg,50,-14,174,157,0.9998605251312256
frame_00027.jpg,58,-1,177,158,0.9999822378158569
frame_00029.jpg,56,0,177,159,0.9999017715454102
frame_00030.jpg,53,-3,175,155,0.9999744892120361
frame_00032.jpg,55,-8,175,155,0.9999192953109741
frame_00033.jpg,54,-6,172,155,0.9999991655349731
frame_00036.jpg,56,-7,173,158,0.9999868869781494
frame_00041.jpg,50,-4,176,163,0.999998927116394
frame_00045.jpg,55,-5,173,156,0.9999939203262329
frame_00051.jpg,51,-15,168,157,0.999982476234436
frame_00057.jpg,56,-5,172,159,0.9999946355819702
frame_00059.jpg,53,-9,175,160,0.9998600482940674
frame_00063.jpg,48,-8,174,156,0.9999983310699463
frame_00065.jpg,50,-5,170,158,0.999994158744812
frame_00074.jpg,51,-6,166,155,0.999996542930603
frame_00078.jpg,54,-6,174,158,0.9999833106994629
frame_00083.jpg,51,-3,174,162,0.9999799728393555
frame_00086.jpg,54,-9,178,158,0.9999876022338867
frame_00088.jpg,51,-10,174,157,0.9999979734420776
frame_00095.jpg,53,-4,172,157,0.9999912977218628
frame_00097.jpg,54,0,167,160,0.9999852180480957
frame_00100.jpg,51,0,169,160,0.9999939203262329
frame_00102.jpg,57,-7,176,149,0.9999966621398926
frame_00104.jpg,55,-19,172,143,0.9999983310699463
frame_00105.jpg,55,-16,171,145,0.9999988079071045
frame_00107.jpg,53,-2,168,156,0.9999994039535522
frame_00109.jpg,53,-9,168,159,0.9999911785125732
frame_00112.jpg,56,9,170,164,0.9999997615814209
frame_00116.jpg,53,-4,166,161,0.999988317489624
frame_00118.jpg,57,-3,168,162,0.9996980428695679
frame_00120.jpg,55,-5,167,156,0.9999455213546753
frame_00122.jpg,52,-5,167,155,0.9999942779541016
frame_00124.jpg,55,-3,171,157,0.9999085664749146
frame_00128.jpg,55,-6,170,156,0.9999792575836182
frame_00131.jpg,53,-7,167,156,0.999470055103302
frame_00134.jpg,57,1,172,161,0.9999521970748901
frame_00139.jpg,57,-12,171,150,0.9999833106994629
frame_00142.jpg,52,1,162,153,0.9999955892562866
frame_00143.jpg,54,6,165,159,0.9999918937683105
