frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-7,169,157,0.9999696016311646
frame_00001.jpg,41,-10,166,154,0.9998822212219238
frame_00002.jpg,37,-11,160,151,0.9998840093612671
frame_00003.jpg,39,-12,161,150,0.9999719858169556
frame_00004.jpg,45,-9,165,155,0.9997348189353943
frame_00007.jpg,44,-21,171,153,0.9999150037765503
frame_00009.jpg,42,-17,170,155,0.9999734163284302
frame_00011.jpg,40,-14,170,157,0.9999983310699463
frame_00013.jpg,45,-28,178,156,0.999996542930603
frame_00014.jpg,42,-20,168,150,0.9999794960021973
frame_00015.jpg,43,-20,172,158,0.999967098236084
frame_00017.jpg,42,-19,171,157,0.999994158744812
frame_00018.jpg,41,-19,171,156,0.9999833106994629
frame_00021.jpg,41,-26,174,156,0.9999866485595703
