frame,x1,y1,x2,y2,prob
frame_00000.jpg,100,170,529,791,0.9998377561569214
frame_00002.jpg,124,180,554,794,0.9995792508125305
frame_00003.jpg,134,190,560,798,0.999714195728302
frame_00005.jpg,149,181,592,808,0.9999254941940308
frame_00008.jpg,158,193,597,814,0.9998302459716797
frame_00009.jpg,175,196,625,819,0.9999266862869263
frame_00011.jpg,200,219,641,820,0.9999806880950928
frame_00012.jpg,212,241,648,811,0.9998296499252319
frame_00015.jpg,252,219,702,841,0.9999822378158569
frame_00017.jpg,189,174,683,845,0.9995984435081482
frame_00019.jpg,191,213,651,821,0.9999134540557861
frame_00020.jpg,201,205,659,832,0.9997684359550476
frame_00024.jpg,267,178,809,865,0.9998636245727539
frame_00025.jpg,266,186,761,820,0.9998995065689087
frame_00028.jpg,238,199,699,810,0.9999996423721313
frame_00030.jpg,245,170,724,804,0.9999896287918091
frame_00035.jpg,212,185,650,803,0.999588668346405
frame_00040.jpg,191,189,655,804,0.9999693632125854
frame_00041.jpg,182,197,646,810,0.9999734163284302
frame_00044.jpg,163,201,609,809,0.9999370574951172
frame_00047.jpg,172,185,607,799,0.9991657733917236
frame_00051.jpg,149,150,604,769,0.9999732971191406
frame_00053.jpg,150,146,594,780,0.9999314546585083
frame_00056.jpg,161,177,590,761,0.9999269247055054
frame_00061.jpg,142,211,587,817,0.9999268054962158
frame_00063.jpg,150,214,601,839,0.9999264478683472
frame_00068.jpg,177,175,643,804,0.9999853372573853
frame_00069.jpg,182,180,631,788,0.9999889135360718
frame_00072.jpg,132,207,593,819,0.9999700784683228
frame_00073.jpg,121,214,576,816,0.9999769926071167
frame_00075.jpg,145,196,582,817,0.9999407529830933
frame_00078.jpg,107,186,577,843,0.999875545501709
frame_00084.jpg,116,167,578,825,0.999992847442627
frame_00086.jpg,190,194,605,754,0.9998478889465332
frame_00089.jpg,190,207,619,797,0.9998310804367065
frame_00091.jpg,190,227,634,824,0.9999148845672607
frame_00094.jpg,163,232,618,848,0.9996417760848999
frame_00096.jpg,154,222,636,843,0.9997455477714539
