frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,0,167,163,0.9999998807907104
frame_00004.jpg,51,-2,169,154,1.0
frame_00005.jpg,50,0,165,154,0.9999997615814209
frame_00009.jpg,53,-5,172,156,1.0
frame_00011.jpg,54,-3,172,156,0.9999995231628418
frame_00013.jpg,49,-6,174,161,0.9999996423721313
frame_00015.jpg,50,-6,172,155,0.9999994039535522
frame_00017.jpg,47,-5,172,161,1.0
frame_00020.jpg,51,-7,169,152,0.9999631643295288
frame_00021.jpg,51,-3,167,151,0.9999996423721313
frame_00024.jpg,48,-3,167,156,0.9999967813491821
frame_00026.jpg,47,0,168,152,0.9999457597732544
frame_00028.jpg,53,-1,174,155,0.999998927116394
frame_00032.jpg,56,-3,175,160,1.0
frame_00034.jpg,52,2,166,153,0.9999885559082031
frame_00036.jpg,48,-5,171,163,0.9999990463256836
frame_00038.jpg,44,0,170,164,0.9999997615814209
frame_00042.jpg,48,-4,170,161,0.9999994039535522
frame_00047.jpg,49,2,162,159,0.9999806880950928
frame_00052.jpg,51,2,167,156,0.9999932050704956
frame_00061.jpg,50,1,168,163,0.9999936819076538
frame_00063.jpg,48,-2,168,159,0.9999984502792358
frame_00067.jpg,49,-2,166,151,0.9999854564666748
frame_00069.jpg,43,-5,164,154,0.999987006187439
frame_00070.jpg,44,-10,166,156,0.9999963045120239
