frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,2,172,151,0.9999208450317383
frame_00005.jpg,56,7,170,155,0.9978172779083252
frame_00007.jpg,59,11,166,151,0.9999676942825317
frame_00015.jpg,51,13,165,150,0.9998677968978882
frame_00021.jpg,63,11,168,145,0.9997128844261169
frame_00024.jpg,63,8,165,148,0.9997264742851257
frame_00027.jpg,61,10,164,150,0.9995003938674927
frame_00029.jpg,63,10,168,155,0.9983378648757935
frame_00032.jpg,58,11,167,153,0.9997698664665222
frame_00035.jpg,57,10,171,158,0.9997708201408386
