frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,5,165,155,0.9998892545700073
frame_00002.jpg,58,-4,171,155,0.9999830722808838
frame_00009.jpg,61,2,171,155,0.9999792575836182
frame_00010.jpg,53,-8,167,161,0.9996713399887085
frame_00011.jpg,60,-5,178,158,0.9997047781944275
frame_00013.jpg,66,0,173,154,0.9997839331626892
frame_00016.jpg,60,-5,173,158,0.9994958639144897
frame_00017.jpg,65,7,177,157,0.9999216794967651
frame_00019.jpg,64,7,177,161,0.9999309778213501
frame_00022.jpg,60,9,171,161,0.9998136162757874
frame_00026.jpg,58,5,171,154,0.9998456239700317
frame_00029.jpg,61,-6,178,155,0.9999675750732422
frame_00030.jpg,63,0,172,149,0.998853325843811
frame_00032.jpg,56,-18,174,154,0.9992276430130005
frame_00035.jpg,54,-6,168,162,0.9992221593856812
frame_00037.jpg,57,0,173,162,0.9999940395355225
frame_00041.jpg,61,4,175,158,0.9999992847442627
frame_00045.jpg,67,0,177,155,0.9999915361404419
frame_00046.jpg,67,0,177,155,0.9996325969696045
frame_00047.jpg,64,-2,175,155,0.9996954202651978
frame_00049.jpg,58,0,175,156,0.9997342228889465
frame_00051.jpg,57,0,174,152,0.9998512268066406
frame_00055.jpg,58,-1,175,152,0.9999158382415771
