frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-5,171,159,0.9999908208847046
frame_00001.jpg,47,-19,173,159,0.9999279975891113
frame_00003.jpg,56,-15,171,153,0.999987006187439
frame_00005.jpg,56,-5,166,156,0.9999921321868896
frame_00007.jpg,54,5,166,165,0.9999959468841553
frame_00009.jpg,54,-7,169,156,0.9999674558639526
frame_00013.jpg,55,-1,172,161,0.9998815059661865
frame_00014.jpg,55,-9,178,166,0.999966025352478
frame_00015.jpg,59,-4,177,158,0.9999947547912598
frame_00023.jpg,57,-6,171,151,0.9999788999557495
frame_00027.jpg,50,-7,166,156,0.9999790191650391
frame_00032.jpg,58,-22,181,153,0.9999988079071045
frame_00040.jpg,53,-7,171,160,0.9999897480010986
frame_00042.jpg,48,0,169,159,0.9999997615814209
frame_00046.jpg,47,-9,168,154,0.9999964237213135
frame_00049.jpg,43,-14,165,157,0.9999860525131226
frame_00054.jpg,49,-8,171,160,0.9999873638153076
frame_00059.jpg,51,-11,174,157,0.9999980926513672
frame_00063.jpg,53,-13,179,162,0.9999598264694214
frame_00067.jpg,53,-9,171,158,0.9999972581863403
frame_00071.jpg,55,-9,169,158,0.9999966621398926
frame_00073.jpg,60,-10,172,156,0.9999945163726807
frame_00079.jpg,54,-7,170,151,0.9999909400939941
frame_00082.jpg,59,0,169,155,0.9999971389770508
frame_00083.jpg,51,0,169,150,0.9999996423721313
frame_00084.jpg,49,-2,168,153,1.0
frame_00085.jpg,48,1,166,153,1.0
frame_00086.jpg,53,3,167,155,0.999995231628418
frame_00091.jpg,53,-8,172,157,0.9999967813491821
frame_00092.jpg,53,-8,170,158,0.999994158744812
frame_00094.jpg,46,-9,173,164,0.9999914169311523
frame_00096.jpg,47,-13,174,162,0.9999375343322754
frame_00099.jpg,54,-6,172,157,0.9999872446060181
frame_00101.jpg,57,-3,169,155,0.9999929666519165
frame_00104.jpg,52,-5,173,161,0.9999769926071167
frame_00107.jpg,50,-11,172,160,0.9999539852142334
frame_00109.jpg,54,-6,172,159,0.9999911785125732
frame_00112.jpg,50,-8,168,155,0.999991774559021
frame_00114.jpg,47,-8,169,162,0.9999979734420776
frame_00118.jpg,52,-8,173,159,0.9999594688415527
frame_00122.jpg,56,-19,171,160,0.9999938011169434
frame_00124.jpg,51,-6,167,156,0.9999994039535522
frame_00128.jpg,56,-10,170,155,0.9999860525131226
frame_00131.jpg,54,-7,171,155,0.9999483823776245
