frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-10,172,160,0.9989722967147827
frame_00001.jpg,51,-6,172,155,0.9998922348022461
frame_00003.jpg,49,-4,171,161,0.9995598196983337
frame_00006.jpg,48,-7,170,157,0.999828577041626
frame_00009.jpg,51,-4,168,153,0.9992687106132507
frame_00010.jpg,47,-7,169,160,0.9971777200698853
frame_00015.jpg,44,-10,166,155,0.9994109869003296
frame_00018.jpg,46,-6,169,153,0.9999960660934448
frame_00022.jpg,49,-18,174,161,0.9999294281005859
frame_00029.jpg,52,-11,176,158,0.9999580383300781
frame_00032.jpg,52,-19,176,156,0.9998759031295776
frame_00035.jpg,52,-9,177,158,0.9999891519546509
frame_00038.jpg,54,-10,174,154,0.9998434782028198
frame_00043.jpg,52,-5,170,157,0.9999436140060425
frame_00047.jpg,50,-5,167,154,0.9998968839645386
frame_00051.jpg,49,-13,168,158,0.9998953342437744
frame_00058.jpg,48,-6,167,153,0.9999357461929321
frame_00072.jpg,39,-10,164,155,0.9999262094497681
