frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-10,167,150,0.9999969005584717
frame_00002.jpg,49,-6,164,156,0.9999988079071045
frame_00004.jpg,46,-31,171,156,0.9998533725738525
frame_00005.jpg,52,-6,170,157,0.9998094439506531
frame_00009.jpg,48,-30,175,159,0.9999479055404663
frame_00011.jpg,54,-10,170,156,0.999897837638855
frame_00015.jpg,54,-10,166,154,0.9998718500137329
frame_00019.jpg,49,-6,163,156,0.9999946355819702
frame_00020.jpg,54,3,164,155,0.9999986886978149
frame_00022.jpg,51,-3,165,157,0.9999992847442627
frame_00029.jpg,54,-5,169,155,0.9999970197677612
frame_00033.jpg,56,-3,168,155,0.9999990463256836
frame_00035.jpg,56,2,167,159,0.9999995231628418
frame_00037.jpg,54,-7,171,159,0.9999935626983643
frame_00039.jpg,53,-10,166,153,0.9999985694885254
frame_00041.jpg,54,0,167,157,1.0
frame_00043.jpg,55,-5,167,154,0.9999997615814209
frame_00055.jpg,58,-2,167,152,0.999962329864502
frame_00056.jpg,54,-3,166,155,0.9999995231628418
frame_00058.jpg,58,-5,168,153,0.9999240636825562
frame_00060.jpg,60,-4,169,157,0.9999998807907104
frame_00076.jpg,57,1,165,155,0.9999998807907104
frame_00080.jpg,60,0,167,153,0.9999871253967285
frame_00082.jpg,59,0,166,156,0.9999998807907104
frame_00084.jpg,59,-4,169,153,0.9999146461486816
frame_00086.jpg,57,1,169,159,0.9999986886978149
frame_00088.jpg,58,-2,168,156,0.9999982118606567
frame_00094.jpg,57,-1,170,159,0.999992847442627
frame_00095.jpg,59,3,169,160,0.9999979734420776
frame_00097.jpg,53,2,168,161,0.9999957084655762
frame_00098.jpg,54,0,170,164,0.9999929666519165
frame_00099.jpg,55,-1,168,160,0.9999988079071045
frame_00101.jpg,56,-3,170,158,0.9999953508377075
frame_00102.jpg,57,-2,168,156,0.9999954700469971
frame_00105.jpg,60,-2,170,153,0.9999984502792358
