frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-1,168,159,0.9999990463256836
frame_00005.jpg,51,-22,172,151,0.9999980926513672
frame_00012.jpg,49,-17,174,155,0.9999979734420776
frame_00018.jpg,46,-18,172,160,0.9999992847442627
frame_00024.jpg,49,-13,171,161,0.9999986886978149
frame_00034.jpg,56,-7,175,155,0.9999908208847046
frame_00042.jpg,47,-8,174,159,0.9999983310699463
frame_00044.jpg,48,-13,171,156,0.9999971389770508
frame_00047.jpg,49,-2,169,161,0.9999979734420776
frame_00053.jpg,49,-5,173,162,0.9999970197677612
frame_00056.jpg,49,-11,173,155,0.9999961853027344
frame_00065.jpg,49,-5,166,156,0.999997615814209
frame_00070.jpg,49,-13,171,155,0.9999985694885254
frame_00073.jpg,48,-16,171,161,0.9999985694885254
frame_00075.jpg,52,-9,173,164,0.9999991655349731
frame_00078.jpg,48,-23,178,159,0.9999911785125732
frame_00085.jpg,53,-11,174,161,0.9999970197677612
frame_00087.jpg,52,-5,171,158,0.9999996423721313
frame_00092.jpg,51,-1,166,160,0.9999991655349731
frame_00094.jpg,55,1,164,161,0.999919056892395
frame_00097.jpg,55,0,171,162,0.9999490976333618
frame_00099.jpg,49,-10,173,162,0.9999967813491821
frame_00102.jpg,52,-12,176,157,0.9999955892562866
frame_00104.jpg,49,-1,168,155,0.9999991655349731
frame_00109.jpg,50,-17,175,159,0.9999971389770508
frame_00110.jpg,48,-17,174,160,0.9999957084655762
