frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-16,170,166,0.9999451637268066
frame_00001.jpg,40,-21,170,157,0.999992847442627
frame_00003.jpg,42,-24,170,157,0.9998939037322998
frame_00004.jpg,44,-33,172,152,0.9999090433120728
frame_00007.jpg,49,-9,170,157,0.9996297359466553
frame_00010.jpg,50,-4,168,159,0.9998973608016968
frame_00011.jpg,49,-8,168,160,0.9989383816719055
frame_00014.jpg,52,-4,168,157,0.9994304776191711
frame_00017.jpg,52,-13,172,153,0.9983012080192566
frame_00019.jpg,43,-8,166,157,0.9821779727935791
frame_00022.jpg,41,-13,171,156,0.9999477863311768
frame_00024.jpg,49,-5,173,162,0.9974186420440674
frame_00028.jpg,43,-18,171,163,0.9998388290405273
frame_00032.jpg,49,-8,169,161,0.9975500702857971
frame_00033.jpg,48,-14,169,161,0.9999247789382935
frame_00037.jpg,48,-15,169,157,0.9999141693115234
frame_00046.jpg,52,-12,169,155,0.9998749494552612
frame_00049.jpg,49,-6,167,158,0.9999841451644897
frame_00051.jpg,48,-8,167,161,0.9999563694000244
frame_00053.jpg,53,-7,169,155,0.9999585151672363
frame_00056.jpg,52,-20,172,151,0.9999692440032959
frame_00059.jpg,53,-12,176,157,0.9999686479568481
frame_00060.jpg,54,-9,175,167,0.9996353387832642
frame_00061.jpg,49,-14,173,167,0.9997312426567078
frame_00062.jpg,49,-9,175,168,0.9996079802513123
frame_00066.jpg,47,-17,176,165,0.9999175071716309
frame_00067.jpg,47,-7,178,160,0.9999834299087524
frame_00069.jpg,52,-11,174,156,0.9998049139976501
frame_00073.jpg,55,-9,172,154,0.9999039173126221
frame_00075.jpg,51,-12,170,155,0.9998056292533875
frame_00082.jpg,51,-13,174,158,0.9996408224105835
frame_00084.jpg,55,-20,176,154,0.9998096823692322
frame_00085.jpg,54,-16,175,158,0.9998753070831299
frame_00088.jpg,51,-9,173,161,0.9999792575836182
