frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-6,168,161,0.9999715089797974
frame_00003.jpg,57,7,165,152,0.999969482421875
frame_00006.jpg,51,1,166,153,0.9999567270278931
frame_00009.jpg,50,2,163,150,0.9997496008872986
frame_00010.jpg,51,1,165,157,0.9997684359550476
frame_00012.jpg,51,5,162,155,0.999907374382019
frame_00013.jpg,49,0,163,154,0.9996829032897949
frame_00016.jpg,54,0,164,155,0.9998276233673096
frame_00018.jpg,49,-5,161,155,0.9999945163726807
frame_00020.jpg,50,-2,161,153,0.9995996356010437
frame_00021.jpg,48,-14,167,152,0.9998015761375427
frame_00024.jpg,49,-17,172,157,0.9992334842681885
frame_00028.jpg,51,-1,167,158,0.9998379945755005
frame_00030.jpg,52,-5,167,157,0.999897837638855
frame_00040.jpg,49,-3,170,161,0.9998985528945923
frame_00045.jpg,56,3,169,155,0.9997431635856628
frame_00049.jpg,53,1,166,159,0.9999679327011108
frame_00052.jpg,52,0,166,150,0.9999352693557739
frame_00057.jpg,50,5,163,155,0.999834418296814
frame_00060.jpg,52,2,169,158,0.9997817873954773
frame_00069.jpg,57,-3,168,156,0.9991662502288818
frame_00074.jpg,51,0,166,157,0.999582827091217
frame_00080.jpg,52,-4,169,156,0.9994631409645081
frame_00086.jpg,56,1,165,160,0.9997982382774353
frame_00089.jpg,53,1,166,156,0.9999390840530396
frame_00092.jpg,48,0,162,160,0.9999959468841553
frame_00094.jpg,47,-4,167,161,0.9999809265136719
frame_00098.jpg,54,2,168,155,0.9998685121536255
frame_00100.jpg,52,1,170,156,0.9998704195022583
frame_00107.jpg,47,-1,166,158,0.99974125623703
