frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,1,169,159,0.9999990463256836
frame_00005.jpg,49,2,171,158,0.9996119141578674
frame_00007.jpg,47,-1,171,161,0.9997740387916565
frame_00008.jpg,48,-3,171,157,0.9999233484268188
frame_00009.jpg,50,-8,172,158,0.9999877214431763
frame_00011.jpg,51,-13,175,160,0.9999858140945435
frame_00012.jpg,48,-11,173,157,0.9999806880950928
frame_00013.jpg,54,-7,175,153,0.9999552965164185
frame_00014.jpg,47,-9,169,157,0.9999512434005737
frame_00015.jpg,53,-4,174,156,0.9998579025268555
frame_00017.jpg,47,-3,166,159,0.9999977350234985
frame_00019.jpg,51,-5,174,162,0.9998249411582947
frame_00021.jpg,48,-4,169,158,0.9999394416809082
frame_00023.jpg,50,-1,175,158,0.9999902248382568
frame_00026.jpg,53,-3,173,157,0.9999672174453735
frame_00028.jpg,54,-5,172,158,0.9999967813491821
frame_00030.jpg,56,-1,174,158,0.9999885559082031
frame_00031.jpg,51,-3,170,158,0.9999986886978149
frame_00032.jpg,50,-5,171,155,0.9999973773956299
frame_00034.jpg,48,-4,174,157,0.9999231100082397
frame_00036.jpg,49,-3,171,155,0.9999771118164062
frame_00039.jpg,51,5,169,161,0.999870777130127
frame_00042.jpg,51,16,171,172,0.9998558759689331
frame_00043.jpg,51,20,171,172,0.9998900890350342
frame_00045.jpg,49,9,172,169,0.9998495578765869
frame_00047.jpg,48,4,170,160,0.9996854066848755
frame_00053.jpg,50,-2,171,160,0.9999849796295166
frame_00055.jpg,48,-1,170,159,0.9999511241912842
frame_00056.jpg,46,-4,173,162,0.9999262094497681
frame_00058.jpg,44,4,171,165,0.9999892711639404
frame_00059.jpg,48,0,174,167,0.9997856020927429
frame_00061.jpg,47,-2,175,161,0.9999750852584839
frame_00063.jpg,50,0,168,158,0.9999994039535522
frame_00064.jpg,50,2,166,159,0.9999988079071045
