frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-13,176,156,0.9999823570251465
frame_00002.jpg,54,-1,172,155,0.9999984502792358
frame_00005.jpg,57,-13,174,159,0.999855637550354
frame_00007.jpg,59,-1,170,155,0.9998587369918823
frame_00010.jpg,56,2,175,155,0.9999978542327881
frame_00018.jpg,52,2,175,161,0.9999958276748657
frame_00022.jpg,52,-1,172,156,0.9999765157699585
frame_00023.jpg,48,4,171,163,0.9999755620956421
frame_00027.jpg,52,1,175,168,0.9999443292617798
frame_00031.jpg,55,4,175,156,0.9999693632125854
frame_00033.jpg,56,-7,175,153,0.9999727010726929
frame_00038.jpg,51,2,173,167,0.999836802482605
frame_00041.jpg,48,1,178,170,0.9998594522476196
frame_00044.jpg,47,1,176,161,0.9999598264694214
frame_00047.jpg,38,-36,188,159,0.9998810291290283
frame_00051.jpg,48,-3,179,162,0.9999598264694214
