frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-20,186,165,0.9999979734420776
frame_00002.jpg,45,-9,180,159,0.9999116659164429
frame_00004.jpg,48,-6,178,156,0.9999945163726807
frame_00005.jpg,47,-4,177,154,0.999994158744812
frame_00007.jpg,43,-8,178,157,0.9999957084655762
frame_00008.jpg,46,-5,175,155,0.9999982118606567
frame_00010.jpg,46,-6,176,152,0.9999986886978149
frame_00012.jpg,43,-7,176,158,0.9999979734420776
frame_00013.jpg,45,-5,173,153,0.9999949932098389
frame_00015.jpg,42,-13,176,157,0.9999905824661255
frame_00019.jpg,44,-15,180,155,0.9999986886978149
frame_00021.jpg,40,-13,175,148,0.9999872446060181
frame_00022.jpg,40,-6,176,155,0.9999861717224121
frame_00023.jpg,36,-14,174,154,0.9999942779541016
frame_00025.jpg,43,-8,177,159,0.9999927282333374
frame_00027.jpg,50,-2,177,155,0.9999955892562866
frame_00029.jpg,46,-5,178,160,0.9999881982803345
frame_00030.jpg,50,-3,176,158,0.9999877214431763
frame_00033.jpg,51,-11,182,150,0.9998276233673096
frame_00034.jpg,37,-38,187,154,0.9999303817749023
frame_00038.jpg,44,-17,185,157,0.9999833106994629
frame_00040.jpg,33,-36,187,154,0.9999548196792603
frame_00042.jpg,44,-13,187,155,0.9999884366989136
frame_00043.jpg,44,-15,184,153,0.9999828338623047
frame_00048.jpg,37,-23,181,149,0.9999297857284546
frame_00049.jpg,49,-4,177,151,0.9999613761901855
frame_00050.jpg,41,-17,184,156,0.999724805355072
frame_00051.jpg,40,-8,176,157,0.999972939491272
frame_00052.jpg,36,-22,177,156,0.999962329864502
frame_00055.jpg,40,-19,180,156,0.9997515082359314
frame_00056.jpg,44,-18,181,157,0.9997512698173523
frame_00057.jpg,43,-21,185,162,0.9998582601547241
frame_00058.jpg,40,-21,182,158,0.9997387528419495
frame_00059.jpg,46,-22,183,152,0.9995966553688049
frame_00061.jpg,51,-9,179,156,0.9998971223831177
frame_00062.jpg,46,-25,182,147,0.9999704360961914
frame_00063.jpg,52,-18,182,155,0.9996527433395386
frame_00064.jpg,55,-6,183,166,0.9999635219573975
