frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-4,174,162,0.9999619722366333
frame_00002.jpg,50,-3,175,165,0.9998113512992859
frame_00005.jpg,51,-3,175,160,0.9998127818107605
frame_00007.jpg,46,-4,175,161,0.9999637603759766
frame_00008.jpg,49,-4,177,161,0.9999771118164062
frame_00009.jpg,44,-7,173,162,0.9999805688858032
frame_00011.jpg,47,-7,177,158,1.0
frame_00014.jpg,45,-27,177,149,0.9999997615814209
frame_00018.jpg,48,-10,171,157,0.9999986886978149
frame_00019.jpg,53,-9,174,155,0.9999992847442627
frame_00020.jpg,57,-9,176,155,0.9999914169311523
frame_00022.jpg,64,-16,183,154,0.9999712705612183
frame_00023.jpg,61,-13,182,152,0.9999889135360718
frame_00025.jpg,53,-7,173,154,0.9999897480010986
frame_00026.jpg,51,-34,180,152,0.9999974966049194
frame_00028.jpg,50,-11,169,157,0.9999992847442627
frame_00030.jpg,51,-3,167,166,0.9998413324356079
frame_00032.jpg,48,-10,170,157,0.9999960660934448
frame_00035.jpg,51,-8,169,160,0.9999017715454102
frame_00036.jpg,54,-13,172,156,0.999833345413208
frame_00037.jpg,54,-6,173,164,0.9995689988136292
frame_00038.jpg,53,-35,180,153,0.9999884366989136
frame_00040.jpg,46,-21,177,153,0.999843955039978
frame_00042.jpg,51,-11,178,153,0.9999529123306274
frame_00043.jpg,43,-6,173,159,0.9999644756317139
frame_00044.jpg,41,-5,171,160,0.999698281288147
frame_00046.jpg,42,-12,174,160,0.9998296499252319
frame_00048.jpg,51,-16,179,164,0.9996743202209473
frame_00049.jpg,48,-13,174,163,0.9997727274894714
frame_00051.jpg,47,-7,172,160,0.9998763799667358
frame_00052.jpg,49,-1,171,157,0.9998044371604919
frame_00055.jpg,49,-16,177,157,0.9999909400939941
frame_00056.jpg,46,-17,177,158,0.9999722242355347
frame_00057.jpg,47,-34,178,151,0.9999972581863403
frame_00058.jpg,47,-20,173,150,0.9999971389770508
frame_00060.jpg,49,-12,167,153,0.9999994039535522
frame_00061.jpg,48,-39,182,151,0.999997615814209
frame_00063.jpg,49,-13,178,163,0.9999972581863403
frame_00065.jpg,49,-7,176,165,0.9999878406524658
frame_00066.jpg,45,-15,173,162,0.9999948740005493
frame_00067.jpg,48,-26,178,159,0.9999936819076538
frame_00068.jpg,53,-19,177,154,0.9999996423721313
frame_00069.jpg,51,-18,174,147,0.9999997615814209
frame_00070.jpg,49,-34,177,135,0.9999972581863403
frame_00072.jpg,48,-22,173,144,0.9994661211967468
frame_00073.jpg,50,0,175,146,0.9999980926513672
frame_00074.jpg,54,2,169,155,0.9991415739059448
frame_00075.jpg,54,11,174,168,0.999890923500061
frame_00076.jpg,55,19,172,174,0.9996644258499146
frame_00079.jpg,55,5,177,157,0.9998310804367065
frame_00080.jpg,55,-1,171,156,0.9997068047523499
frame_00081.jpg,51,-24,180,155,0.9975214600563049
frame_00083.jpg,46,1,171,170,0.9998294115066528
frame_00084.jpg,54,-5,191,163,0.9989140033721924
frame_00085.jpg,53,-26,201,161,0.9983838796615601
frame_00086.jpg,49,-31,201,163,0.9989078044891357
frame_00087.jpg,39,-52,210,169,0.999204695224762
frame_00088.jpg,19,-41,183,158,0.9995809197425842
frame_00089.jpg,38,-36,188,154,0.9875412583351135
frame_00090.jpg,42,-44,201,163,0.9993715882301331
