frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-4,170,161,0.9999779462814331
frame_00002.jpg,49,-10,171,160,0.9999948740005493
frame_00003.jpg,48,-10,173,163,0.9999967813491821
frame_00004.jpg,49,-6,169,162,0.9999918937683105
frame_00006.jpg,50,-6,173,162,0.9999982118606567
frame_00007.jpg,51,-8,172,161,0.9999918937683105
frame_00008.jpg,53,-4,172,155,0.9999947547912598
frame_00011.jpg,51,-22,177,161,0.9999969005584717
frame_00012.jpg,51,-9,174,160,0.9999977350234985
frame_00013.jpg,48,-10,173,160,0.9999979734420776
frame_00015.jpg,52,-3,173,160,0.9999996423721313
frame_00016.jpg,50,-2,171,160,0.9999806880950928
frame_00020.jpg,46,-4,170,160,0.9998931884765625
frame_00024.jpg,47,-7,170,163,0.9999740123748779
frame_00028.jpg,54,-11,176,160,0.9999971389770508
frame_00030.jpg,49,-8,175,158,0.9999995231628418
frame_00031.jpg,51,-3,174,157,0.9999964237213135
frame_00032.jpg,50,-8,173,161,0.9999947547912598
frame_00035.jpg,44,-23,175,159,0.9999940395355225
frame_00037.jpg,56,-1,170,154,0.9999963045120239
frame_00038.jpg,49,-5,169,159,0.9999939203262329
frame_00040.jpg,48,-6,173,159,0.9999803304672241
frame_00042.jpg,52,-6,172,156,0.9999966621398926
frame_00044.jpg,55,-1,170,156,0.9999983310699463
