frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-10,166,162,0.9999756813049316
frame_00001.jpg,46,-10,167,157,0.999997615814209
frame_00003.jpg,50,-14,173,155,0.9999719858169556
frame_00004.jpg,45,-15,168,158,0.999997615814209
frame_00007.jpg,51,-11,172,157,0.9999973773956299
frame_00008.jpg,52,-3,176,165,0.9999957084655762
frame_00011.jpg,48,-8,171,162,0.9999167919158936
frame_00013.jpg,46,-11,170,163,0.9999115467071533
frame_00015.jpg,50,0,169,160,0.9999849796295166
frame_00017.jpg,49,-11,172,160,0.9999716281890869
frame_00019.jpg,51,-4,167,162,0.9999345541000366
frame_00022.jpg,46,-25,172,162,0.9999810457229614
frame_00023.jpg,48,-16,169,160,0.9999997615814209
frame_00025.jpg,48,-16,169,160,0.9999802112579346
frame_00029.jpg,49,-16,171,154,0.9998823404312134
frame_00030.jpg,47,-24,172,162,0.9999690055847168
frame_00032.jpg,47,-16,170,163,0.9999604225158691
frame_00034.jpg,46,-13,170,162,0.999935507774353
frame_00036.jpg,42,-24,169,160,0.9999324083328247
frame_00038.jpg,49,-16,172,157,0.9999862909317017
frame_00040.jpg,49,-4,171,165,0.9999932050704956
frame_00041.jpg,50,-8,174,164,0.9999527931213379
frame_00042.jpg,49,-8,175,166,0.9999125003814697
frame_00043.jpg,47,-4,170,167,0.9999760389328003
frame_00044.jpg,45,-14,168,154,0.9999186992645264
frame_00045.jpg,45,-5,170,166,0.9999399185180664
frame_00046.jpg,43,-10,171,167,0.9999300241470337
frame_00049.jpg,52,-17,174,158,0.9999619722366333
frame_00051.jpg,46,-13,169,158,0.9999713897705078
frame_00052.jpg,42,-17,168,149,0.9999771118164062
frame_00053.jpg,43,-10,166,152,0.9999526739120483
frame_00054.jpg,43,-8,166,155,0.9999669790267944
frame_00055.jpg,47,-4,169,162,0.9998303651809692
frame_00058.jpg,46,-13,170,160,0.9999942779541016
frame_00059.jpg,53,-7,173,162,1.0
frame_00064.jpg,47,-7,167,165,0.9998615980148315
frame_00067.jpg,45,-13,169,155,0.9999998807907104
frame_00069.jpg,54,-12,174,154,0.9999994039535522
frame_00072.jpg,52,-11,172,157,0.9999796152114868
frame_00075.jpg,42,-34,170,148,0.9999905824661255
frame_00079.jpg,46,-9,169,154,0.999966025352478
frame_00084.jpg,56,-12,172,157,0.9999626874923706
frame_00085.jpg,54,-8,173,159,1.0
frame_00086.jpg,47,-12,170,165,0.9999996423721313
frame_00087.jpg,44,-14,169,159,0.9999830722808838
frame_00091.jpg,45,-12,168,156,0.9999970197677612
frame_00096.jpg,51,-9,170,162,0.9999828338623047
frame_00099.jpg,52,-3,173,158,1.0
frame_00100.jpg,50,-9,172,154,0.999942421913147
frame_00102.jpg,44,-6,168,159,0.9999386072158813
frame_00105.jpg,41,-10,167,162,0.9998382329940796
frame_00106.jpg,45,-8,166,159,0.9999639987945557
frame_00107.jpg,52,-9,169,158,0.9999790191650391
frame_00111.jpg,48,-9,170,156,0.9999978542327881
frame_00113.jpg,43,-14,167,153,0.9999582767486572
frame_00116.jpg,49,-9,170,157,0.9999480247497559
frame_00117.jpg,50,-9,172,160,0.9999912977218628
frame_00120.jpg,48,-15,173,162,0.9999562501907349
frame_00122.jpg,46,-10,171,167,0.9999938011169434
frame_00124.jpg,47,-11,168,165,0.999966025352478
frame_00126.jpg,48,-7,167,161,0.9999994039535522
frame_00129.jpg,61,-10,174,159,0.9999690055847168
frame_00132.jpg,51,-8,170,155,0.9999731779098511
frame_00134.jpg,43,-10,169,164,0.9999803304672241
frame_00135.jpg,43,-10,169,165,0.9999877214431763
