frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-8,164,151,0.9998418092727661
frame_00001.jpg,56,-16,167,150,0.9997460246086121
frame_00003.jpg,54,2,166,155,0.9999868869781494
frame_00004.jpg,54,3,166,154,0.9999984502792358
frame_00007.jpg,51,1,163,152,0.9999983310699463
frame_00009.jpg,51,-1,162,152,0.9999991655349731
frame_00011.jpg,47,-5,157,149,0.9999761581420898
frame_00012.jpg,54,0,160,150,0.999969482421875
frame_00013.jpg,55,-5,166,151,0.9999909400939941
frame_00014.jpg,72,-3,173,152,0.9997420907020569
frame_00015.jpg,71,1,175,152,0.9999446868896484
frame_00016.jpg,62,0,170,160,0.9998958110809326
frame_00019.jpg,64,4,169,157,0.9997742772102356
frame_00021.jpg,65,2,166,153,0.9999462366104126
frame_00023.jpg,71,3,168,151,0.9993488192558289
frame_00024.jpg,63,0,167,154,0.9998825788497925
frame_00025.jpg,65,1,168,153,0.9998619556427002
frame_00032.jpg,58,-10,166,147,0.9999997615814209
frame_00037.jpg,59,-4,159,149,0.9998376369476318
frame_00038.jpg,58,-6,161,149,0.9999439716339111
frame_00039.jpg,62,-12,170,157,0.9999704360961914
frame_00040.jpg,61,-8,171,152,0.9999531507492065
frame_00042.jpg,72,-9,179,152,0.9999518394470215
frame_00043.jpg,62,-9,172,161,0.9999997615814209
frame_00045.jpg,61,-12,171,158,0.9999450445175171
frame_00046.jpg,49,-6,167,159,0.9927240014076233
frame_00047.jpg,57,-3,165,157,0.9999816417694092
frame_00048.jpg,51,-5,165,151,0.9999992847442627
frame_00050.jpg,48,-9,161,157,0.9999992847442627
frame_00051.jpg,45,-13,154,159,0.9999980926513672
frame_00052.jpg,48,-21,157,153,0.9999990463256836
frame_00054.jpg,50,-11,163,156,0.99998939037323
frame_00058.jpg,51,-14,164,160,0.9999982118606567
frame_00060.jpg,52,-15,168,157,0.9999988079071045
frame_00064.jpg,54,-9,165,159,0.9999814033508301
frame_00066.jpg,58,-7,168,156,0.9998774528503418
frame_00067.jpg,58,-27,173,146,0.9999864101409912
frame_00071.jpg,65,-11,167,147,0.998076319694519
frame_00073.jpg,60,-7,166,153,0.999910831451416
frame_00076.jpg,57,-9,167,153,0.9999983310699463
frame_00081.jpg,56,0,164,162,0.9985973238945007
frame_00084.jpg,58,-6,161,150,0.9999901056289673
frame_00086.jpg,57,2,164,159,0.999824583530426
frame_00087.jpg,59,0,164,156,0.997635006904602
frame_00090.jpg,59,-6,165,147,0.9999654293060303
frame_00092.jpg,61,-2,166,152,0.9998244643211365
frame_00094.jpg,54,-4,162,153,0.9999617338180542
frame_00096.jpg,60,0,165,156,0.9978985786437988
frame_00098.jpg,64,-1,171,151,0.9999997615814209
frame_00100.jpg,65,-22,169,146,0.9999953508377075
frame_00103.jpg,55,-1,163,156,0.9999991655349731
frame_00108.jpg,53,-24,165,154,0.999974250793457
frame_00110.jpg,60,-3,163,152,0.9987984895706177
frame_00113.jpg,57,-13,164,149,0.9984574317932129
frame_00115.jpg,55,-6,160,153,0.9981397390365601
frame_00117.jpg,59,-1,157,150,0.9998413324356079
frame_00119.jpg,55,-4,164,152,0.9999850988388062
frame_00120.jpg,62,0,163,151,0.9983726143836975
frame_00122.jpg,58,-5,164,145,0.9999980926513672
frame_00123.jpg,60,-6,164,148,0.9999350309371948
frame_00124.jpg,60,-7,167,154,0.9999517202377319
