frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-8,176,153,0.9999990463256836
frame_00004.jpg,61,-5,179,158,0.9999998807907104
frame_00009.jpg,54,-5,173,150,0.9999392032623291
frame_00010.jpg,53,-5,171,154,0.9999464750289917
frame_00011.jpg,56,-5,176,154,0.9999994039535522
frame_00013.jpg,59,-5,180,158,0.9999995231628418
frame_00015.jpg,57,-7,180,157,0.9999998807907104
frame_00016.jpg,50,-18,177,160,0.9999594688415527
frame_00017.jpg,57,-8,181,160,0.9999992847442627
frame_00018.jpg,53,-9,181,158,0.9999988079071045
frame_00025.jpg,53,-15,181,161,1.0
frame_00029.jpg,53,-20,186,155,0.9999997615814209
frame_00032.jpg,50,-8,174,161,0.9999997615814209
frame_00034.jpg,52,-10,177,158,0.9999996423721313
frame_00046.jpg,49,-11,176,159,0.9999744892120361
frame_00048.jpg,50,-17,175,155,0.999994158744812
frame_00050.jpg,52,-14,180,153,0.9999996423721313
frame_00058.jpg,53,-12,173,156,0.9999991655349731
frame_00060.jpg,57,-10,178,156,0.999980092048645
frame_00062.jpg,54,-6,173,155,0.9999877214431763
frame_00065.jpg,52,-20,176,155,0.9999353885650635
frame_00070.jpg,48,-19,178,151,0.9999812841415405
frame_00072.jpg,50,-6,176,164,0.9999984502792358
frame_00073.jpg,48,-8,173,161,0.9999991655349731
frame_00074.jpg,43,-20,171,154,0.9999994039535522
frame_00076.jpg,39,-14,165,155,0.9999998807907104
frame_00077.jpg,36,-25,164,153,0.9999998807907104
frame_00079.jpg,39,-26,170,152,1.0
frame_00080.jpg,46,-32,180,150,0.9999995231628418
frame_00081.jpg,49,-22,179,147,0.9999960660934448
frame_00082.jpg,58,-8,180,151,0.9999998807907104
frame_00084.jpg,57,-10,180,158,0.9999958276748657
frame_00086.jpg,58,-9,178,158,0.9999995231628418
frame_00089.jpg,61,-10,178,154,0.9999997615814209
frame_00093.jpg,53,-18,177,158,0.9999938011169434
frame_00095.jpg,53,-11,171,153,0.9999895095825195
frame_00099.jpg,57,-9,177,159,0.9999940395355225
frame_00101.jpg,53,-9,178,154,0.9999978542327881
frame_00105.jpg,49,-23,177,151,0.9999992847442627
frame_00109.jpg,59,-8,179,153,0.9999997615814209
frame_00114.jpg,56,-7,180,159,0.9999984502792358
frame_00123.jpg,52,-18,178,162,0.9999997615814209
frame_00128.jpg,55,-15,180,158,0.9999992847442627
frame_00137.jpg,49,-10,177,157,0.9999982118606567
frame_00139.jpg,57,-8,181,158,0.9999994039535522
frame_00140.jpg,66,-4,185,159,0.9999997615814209
frame_00142.jpg,54,-15,178,161,0.9999995231628418
frame_00143.jpg,51,-13,175,163,0.9999982118606567
frame_00144.jpg,49,-14,173,162,0.9999994039535522
frame_00146.jpg,50,-20,178,163,0.9999990463256836
frame_00148.jpg,57,-15,185,165,0.9999984502792358
frame_00149.jpg,53,-19,179,157,0.9999992847442627
frame_00151.jpg,53,-8,174,163,0.9999991655349731
frame_00156.jpg,49,-15,175,160,1.0
frame_00157.jpg,52,-12,176,158,0.9999998807907104
frame_00158.jpg,57,-14,182,157,0.9999983310699463
frame_00160.jpg,56,-18,182,156,0.9999955892562866
frame_00161.jpg,54,-7,181,156,0.9999980926513672
frame_00163.jpg,49,-10,173,162,0.9999755620956421
frame_00165.jpg,45,-10,169,153,0.9999923706054688
frame_00166.jpg,49,-17,177,152,0.9999995231628418
frame_00168.jpg,51,-14,179,155,0.9999957084655762
frame_00170.jpg,54,-7,176,154,1.0
frame_00172.jpg,46,-12,173,158,0.9999821186065674
frame_00174.jpg,43,-29,175,154,0.9999953508377075
frame_00176.jpg,46,-17,177,161,0.9999997615814209
frame_00178.jpg,45,-11,169,161,0.9999997615814209
frame_00181.jpg,54,-10,178,155,0.9999995231628418
frame_00184.jpg,46,-27,177,160,0.9999969005584717
frame_00186.jpg,50,-18,177,160,0.9999728202819824
frame_00189.jpg,51,-10,174,154,0.9999908208847046
frame_00193.jpg,49,-10,173,160,0.9999972581863403
frame_00196.jpg,55,-7,176,165,0.9999586343765259
frame_00199.jpg,54,-14,175,154,0.9999988079071045
