frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-2,164,158,0.9999927282333374
frame_00001.jpg,47,-2,164,160,0.9999923706054688
frame_00004.jpg,45,-5,163,162,0.999854564666748
frame_00006.jpg,45,2,156,158,0.9997240900993347
frame_00008.jpg,50,5,160,159,0.9975912570953369
frame_00009.jpg,43,4,160,160,0.999795138835907
frame_00010.jpg,43,1,161,158,0.9999295473098755
frame_00012.jpg,50,-2,165,155,0.9985743761062622
frame_00014.jpg,54,-4,169,160,0.9999669790267944
frame_00016.jpg,54,-5,170,159,0.999835729598999
frame_00018.jpg,57,-5,168,155,0.9999345541000366
frame_00020.jpg,59,0,173,150,0.9999990463256836
frame_00022.jpg,57,0,169,156,0.9999822378158569
frame_00025.jpg,53,0,167,162,0.9998338222503662
frame_00026.jpg,49,-1,164,156,0.9999961853027344
frame_00027.jpg,49,3,167,162,0.9999237060546875
frame_00030.jpg,46,0,167,161,0.9996825456619263
frame_00031.jpg,52,-1,168,159,0.9998550415039062
frame_00032.jpg,55,-7,171,165,0.9997672438621521
frame_00034.jpg,57,-4,169,165,0.999849796295166
frame_00037.jpg,59,4,170,163,0.9999762773513794
frame_00038.jpg,51,-7,172,166,0.9999995231628418
frame_00040.jpg,53,-7,168,156,0.9999943971633911
frame_00043.jpg,55,-4,168,162,0.9999428987503052
frame_00045.jpg,58,-13,174,167,0.9996316432952881
frame_00048.jpg,50,-16,176,164,0.9998883008956909
frame_00049.jpg,55,-6,172,163,0.9999529123306274
frame_00054.jpg,49,-1,166,157,0.9998899698257446
frame_00056.jpg,52,-10,168,149,0.9993807077407837
frame_00058.jpg,48,-1,163,156,0.9999561309814453
frame_00060.jpg,48,-2,167,159,0.9998799562454224
frame_00062.jpg,50,-2,167,161,0.999975323677063
frame_00063.jpg,49,-5,166,156,0.9999977350234985
frame_00064.jpg,47,-8,170,157,0.999998927116394
frame_00066.jpg,52,-2,169,154,0.9999984502792358
frame_00069.jpg,50,-2,170,161,0.9999618530273438
frame_00070.jpg,44,1,162,161,0.9991236329078674
frame_00071.jpg,46,8,163,161,0.9997445940971375
frame_00072.jpg,46,3,163,157,0.9999063014984131
frame_00074.jpg,51,-1,168,155,0.9999001026153564
frame_00076.jpg,56,7,170,162,0.9999620914459229
frame_00079.jpg,54,-2,170,159,0.9999600648880005
frame_00083.jpg,54,5,171,171,0.999933123588562
frame_00086.jpg,56,1,171,162,0.9999241828918457
frame_00092.jpg,50,3,170,168,0.9998165965080261
frame_00094.jpg,52,2,168,161,0.9999610185623169
frame_00098.jpg,58,-2,168,159,0.9992563128471375
frame_00101.jpg,51,0,166,156,0.9994465708732605
frame_00102.jpg,48,0,164,155,0.9997815489768982
frame_00104.jpg,50,1,168,159,0.9990884065628052
frame_00105.jpg,53,-1,168,158,0.9999141693115234
frame_00107.jpg,55,-4,174,157,0.9996683597564697
frame_00109.jpg,59,3,172,158,0.999932050704956
frame_00111.jpg,53,-4,170,157,0.9997751116752625
frame_00114.jpg,49,3,164,152,0.9999639987945557
frame_00115.jpg,50,4,159,154,0.9985116124153137
frame_00118.jpg,53,-5,169,158,0.9999434947967529
frame_00119.jpg,53,1,166,158,0.99996018409729
frame_00121.jpg,50,6,164,160,0.9999682903289795
frame_00123.jpg,60,0,169,159,0.9997976422309875
frame_00125.jpg,55,0,170,159,0.9998688697814941
frame_00128.jpg,56,0,171,157,0.999937891960144
frame_00129.jpg,58,0,176,160,0.9999867677688599
frame_00131.jpg,59,3,174,160,0.9998528957366943
frame_00136.jpg,55,-3,174,164,0.9999821186065674
frame_00138.jpg,52,-6,172,163,0.9999282360076904
