frame,x1,y1,x2,y2,prob
frame_00000.jpg,94,77,384,443,0.9998701810836792
frame_00001.jpg,89,84,381,451,0.9999505281448364
frame_00002.jpg,85,91,378,459,0.9998279809951782
frame_00005.jpg,88,117,377,471,0.9999738931655884
frame_00009.jpg,102,112,399,482,0.9999608993530273
frame_00012.jpg,131,99,431,477,0.9999914169311523
frame_00014.jpg,146,94,439,462,0.9999967813491821
frame_00018.jpg,130,110,426,456,0.9999761581420898
frame_00022.jpg,134,118,428,472,0.9999662637710571
frame_00024.jpg,158,107,442,459,0.9999927282333374
frame_00025.jpg,184,108,468,453,0.9999998807907104
frame_00026.jpg,181,95,470,449,0.9999997615814209
frame_00027.jpg,201,106,477,441,1.0
frame_00030.jpg,196,104,481,455,0.9999908208847046
frame_00032.jpg,191,109,473,473,0.9999862909317017
frame_00035.jpg,187,113,487,488,1.0
frame_00041.jpg,164,97,478,473,1.0
frame_00043.jpg,168,104,462,484,0.9999998807907104
frame_00045.jpg,140,99,448,469,0.9999407529830933
frame_00049.jpg,127,132,432,507,0.9997872710227966
frame_00052.jpg,101,142,423,517,0.9999997615814209
frame_00055.jpg,97,146,408,525,0.9999990463256836
frame_00057.jpg,80,149,402,530,0.9999992847442627
frame_00061.jpg,75,137,395,528,0.999998927116394
frame_00064.jpg,79,130,398,517,0.9999996423721313
frame_00065.jpg,101,118,406,497,0.9999827146530151
frame_00067.jpg,119,111,424,490,0.9999986886978149
frame_00070.jpg,148,106,450,493,0.9999994039535522
frame_00071.jpg,159,99,457,491,0.9999994039535522
frame_00074.jpg,151,115,457,496,0.9999840259552002
frame_00076.jpg,155,115,446,483,0.9995658993721008
frame_00081.jpg,118,100,435,500,0.9999980926513672
frame_00089.jpg,137,96,450,485,0.999996542930603
frame_00091.jpg,152,95,459,486,1.0
frame_00094.jpg,161,99,470,485,0.9999926090240479
frame_00096.jpg,173,88,482,483,0.999998927116394
frame_00098.jpg,211,100,495,452,0.9999995231628418
frame_00101.jpg,210,94,497,461,0.9999997615814209
frame_00106.jpg,197,105,502,482,0.9999990463256836
