frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-5,168,156,0.9999997615814209
frame_00002.jpg,57,0,163,151,0.9999982118606567
frame_00003.jpg,61,3,163,152,0.999997615814209
frame_00005.jpg,49,-6,163,159,0.9999982118606567
frame_00007.jpg,59,2,169,156,0.999998927116394
frame_00010.jpg,62,2,171,154,0.999981164932251
frame_00011.jpg,49,-6,164,159,0.9999984502792358
frame_00013.jpg,48,-9,167,159,0.9999982118606567
frame_00015.jpg,48,-6,166,158,0.9999978542327881
frame_00017.jpg,58,0,171,152,0.9999992847442627
frame_00020.jpg,53,-3,170,155,0.9999992847442627
frame_00021.jpg,55,0,168,159,0.9999984502792358
frame_00023.jpg,51,-14,170,159,1.0
frame_00025.jpg,48,-13,165,156,0.9999998807907104
frame_00026.jpg,47,-10,163,162,0.9999998807907104
frame_00027.jpg,52,-2,156,158,0.9999402761459351
frame_00028.jpg,48,-4,161,160,0.9999910593032837
frame_00029.jpg,51,-2,167,156,0.9999955892562866
