frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-7,167,157,0.999955415725708
frame_00001.jpg,49,-8,165,154,0.9991335272789001
frame_00004.jpg,53,-8,172,157,0.9999805688858032
frame_00005.jpg,54,-5,170,157,0.9998142123222351
frame_00010.jpg,58,0,170,157,0.9997318387031555
frame_00011.jpg,52,-6,173,162,0.9997166991233826
frame_00013.jpg,49,-4,167,157,0.9999970197677612
frame_00015.jpg,47,-6,168,162,0.999992847442627
frame_00017.jpg,48,-1,164,159,0.9999879598617554
frame_00018.jpg,47,-4,165,159,0.9999920129776001
frame_00019.jpg,53,-1,166,157,0.9999915361404419
frame_00021.jpg,47,-1,164,162,0.99998939037323
frame_00023.jpg,46,-5,164,156,0.9999984502792358
frame_00024.jpg,46,-5,165,157,0.9999964237213135
frame_00026.jpg,43,-11,169,162,0.9999667406082153
frame_00028.jpg,50,-4,170,157,0.9998207688331604
frame_00033.jpg,47,-4,168,160,0.9999496936798096
frame_00036.jpg,46,-5,168,160,0.9999978542327881
frame_00037.jpg,44,-6,164,161,0.9999872446060181
frame_00039.jpg,45,-3,166,158,0.9999997615814209
frame_00041.jpg,50,-4,168,160,0.9999901056289673
