frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-3,169,156,0.996732234954834
frame_00009.jpg,51,-13,179,160,0.9998041987419128
frame_00012.jpg,52,-13,178,151,0.9999716281890869
frame_00014.jpg,53,-12,179,157,0.9998955726623535
frame_00017.jpg,48,-18,176,155,0.9999690055847168
frame_00022.jpg,45,-11,174,161,0.9972249269485474
frame_00026.jpg,48,-23,178,155,0.999727189540863
frame_00031.jpg,56,-10,179,158,0.9987131357192993
frame_00038.jpg,50,-23,182,160,0.9995978474617004
frame_00048.jpg,42,-25,179,161,0.9993258714675903
