frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-47,180,157,0.9999715089797974
frame_00003.jpg,49,-17,165,162,0.9999775886535645
frame_00006.jpg,48,-21,171,166,0.9999712705612183
frame_00007.jpg,54,-79,203,159,0.9999825954437256
frame_00010.jpg,58,-62,199,151,0.9999932050704956
frame_00012.jpg,57,-16,176,153,0.9999886751174927
frame_00014.jpg,57,-19,174,155,0.9999966621398926
frame_00018.jpg,55,-25,176,157,0.9999668598175049
frame_00019.jpg,55,-28,176,157,0.9999672174453735
frame_00030.jpg,50,-28,173,154,0.9999798536300659
frame_00032.jpg,48,-19,167,153,0.9999638795852661
frame_00033.jpg,50,-18,168,155,0.9999701976776123
frame_00037.jpg,52,-22,174,152,0.999555766582489
frame_00039.jpg,51,-12,174,154,0.9999899864196777
frame_00040.jpg,51,-14,176,155,0.9999181032180786
frame_00042.jpg,53,-14,175,157,0.9999842643737793
frame_00046.jpg,52,-15,175,156,0.9998331069946289
frame_00050.jpg,54,-5,171,153,0.9999607801437378
frame_00051.jpg,56,-11,176,156,0.9996510744094849
frame_00054.jpg,52,-36,184,162,0.9998862743377686
frame_00057.jpg,57,-8,178,157,0.9998984336853027
frame_00060.jpg,53,-18,177,154,0.9999250173568726
frame_00062.jpg,48,-16,173,161,0.9999290704727173
frame_00063.jpg,53,-18,178,163,0.9999786615371704
frame_00066.jpg,54,-19,173,153,0.9999898672103882
frame_00069.jpg,54,-21,174,152,0.9999986886978149
frame_00071.jpg,54,-33,176,152,0.9999988079071045
frame_00073.jpg,57,-14,177,158,0.99998939037323
