frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-4,169,155,0.9999997615814209
frame_00002.jpg,51,-5,168,160,0.9999985694885254
frame_00014.jpg,53,-2,169,152,0.9999971389770508
frame_00017.jpg,54,-2,169,154,0.9999798536300659
frame_00025.jpg,56,0,169,159,0.9999966621398926
frame_00026.jpg,52,-3,168,154,0.9999992847442627
frame_00029.jpg,52,-5,165,154,0.9999960660934448
frame_00031.jpg,52,-3,166,155,0.9999984502792358
frame_00032.jpg,53,-3,167,156,0.9999991655349731
frame_00036.jpg,53,-2,165,157,0.999995231628418
frame_00040.jpg,54,-4,167,154,0.9999985694885254
frame_00044.jpg,54,-6,168,154,0.9999983310699463
frame_00047.jpg,51,-6,167,155,0.9999984502792358
frame_00049.jpg,53,-4,167,156,0.9999996423721313
frame_00050.jpg,56,-2,169,158,0.9999998807907104
frame_00051.jpg,53,-8,167,158,0.9999657869338989
frame_00053.jpg,55,-1,168,155,0.9999998807907104
frame_00054.jpg,55,-1,169,158,0.9999998807907104
frame_00057.jpg,57,-8,168,157,0.9999994039535522
frame_00059.jpg,56,-9,168,154,0.9999997615814209
frame_00060.jpg,55,-11,168,155,0.999998927116394
frame_00061.jpg,57,-13,170,152,1.0
frame_00062.jpg,55,-16,170,153,0.9999998807907104
frame_00063.jpg,56,-14,172,156,0.9999998807907104
frame_00065.jpg,61,-6,173,155,0.9999997615814209
frame_00068.jpg,55,-16,173,154,0.9999853372573853
frame_00070.jpg,59,-8,167,152,0.9999808073043823
frame_00072.jpg,57,-5,164,154,0.9999816417694092
frame_00076.jpg,58,-12,165,147,0.9999405145645142
