frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-19,171,150,0.9999908208847046
frame_00001.jpg,52,-5,168,151,0.9999916553497314
frame_00002.jpg,53,-3,172,153,0.9999980926513672
frame_00005.jpg,50,-5,170,157,0.9999982118606567
frame_00006.jpg,50,-3,171,155,0.9999957084655762
frame_00007.jpg,51,-6,169,152,0.999991774559021
frame_00008.jpg,49,-3,169,155,0.999997615814209
frame_00009.jpg,45,-8,167,155,0.9999778270721436
frame_00010.jpg,38,-5,161,158,0.9999984502792358
frame_00012.jpg,36,-12,167,164,0.9999934434890747
frame_00014.jpg,39,-14,174,162,0.9999351501464844
frame_00015.jpg,39,-15,174,161,0.9999979734420776
frame_00018.jpg,44,-15,178,157,0.9999966621398926
frame_00019.jpg,47,-23,185,160,0.999996542930603
frame_00020.jpg,37,-21,178,158,0.99998939037323
frame_00021.jpg,33,-7,182,159,0.9999992847442627
frame_00023.jpg,40,-15,194,161,0.9999922513961792
frame_00024.jpg,40,-12,188,157,0.9999915361404419
frame_00026.jpg,38,-9,184,162,0.9999988079071045
frame_00027.jpg,46,1,184,170,0.9999954700469971
frame_00029.jpg,46,-1,178,160,0.9999649524688721
frame_00030.jpg,41,-10,178,161,0.9999878406524658
frame_00032.jpg,49,-11,178,160,0.9999854564666748
frame_00033.jpg,42,-6,175,162,0.9999887943267822
frame_00034.jpg,41,-8,169,157,0.999998927116394
frame_00036.jpg,51,-5,171,150,0.9999977350234985
frame_00037.jpg,52,-5,176,155,0.9999991655349731
frame_00038.jpg,49,-13,172,155,0.9999934434890747
frame_00039.jpg,54,-14,175,157,0.9999915361404419
frame_00040.jpg,49,-3,172,162,0.9999959468841553
frame_00041.jpg,54,1,173,156,0.9999898672103882
frame_00042.jpg,51,-11,174,151,0.9999934434890747
frame_00043.jpg,48,-16,176,153,0.9999957084655762
frame_00044.jpg,47,-20,173,151,0.9999982118606567
frame_00045.jpg,45,-12,172,153,0.9999966621398926
frame_00046.jpg,49,-11,178,159,0.9999417066574097
frame_00047.jpg,39,-2,171,161,0.9999470710754395
frame_00049.jpg,47,-10,172,151,0.9999973773956299
frame_00051.jpg,51,-10,176,158,0.9999980926513672
frame_00053.jpg,54,-8,174,153,0.9999642372131348
frame_00055.jpg,46,-13,166,152,0.9999953508377075
frame_00056.jpg,47,-10,170,152,0.9999948740005493
frame_00059.jpg,49,-5,169,151,0.999716579914093
frame_00062.jpg,46,-16,177,157,0.9999769926071167
