frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-9,169,160,0.9999902248382568
frame_00002.jpg,52,-8,167,158,0.9999895095825195
frame_00009.jpg,53,-12,170,158,0.9999984502792358
frame_00013.jpg,52,-9,168,155,0.9999966621398926
frame_00019.jpg,48,-13,168,158,0.999997615814209
frame_00025.jpg,49,-21,173,157,0.999994158744812
frame_00027.jpg,47,-32,175,153,0.9999947547912598
frame_00029.jpg,49,-14,171,155,0.9999997615814209
frame_00031.jpg,53,-10,172,151,0.9999966621398926
frame_00034.jpg,51,-11,171,152,0.9999932050704956
frame_00036.jpg,42,-12,171,158,0.9999948740005493
frame_00039.jpg,47,-4,172,155,0.9999998807907104
frame_00042.jpg,54,-3,173,155,0.9999998807907104
frame_00044.jpg,48,-4,172,157,0.9999998807907104
frame_00046.jpg,50,-12,172,156,0.9999978542327881
frame_00050.jpg,50,-11,172,156,0.9999973773956299
frame_00056.jpg,50,-4,170,157,0.9999998807907104
frame_00058.jpg,50,-7,168,156,0.9999982118606567
frame_00062.jpg,51,-6,169,159,0.9999972581863403
