frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-19,188,168,0.9977756142616272
frame_00004.jpg,42,-27,191,165,0.9979329109191895
frame_00005.jpg,45,-37,193,160,0.999117910861969
frame_00006.jpg,43,-46,191,159,0.9989092350006104
frame_00008.jpg,43,-11,179,164,0.9990369081497192
frame_00009.jpg,53,0,179,162,0.999128520488739
frame_00011.jpg,44,-17,184,166,0.9957106113433838
frame_00013.jpg,39,-25,176,156,0.9988054037094116
frame_00015.jpg,46,-9,183,161,0.9993834495544434
frame_00018.jpg,42,-25,176,152,0.99977046251297
frame_00019.jpg,44,-28,177,150,0.9991556406021118
frame_00020.jpg,45,-30,187,159,0.9992966651916504
frame_00022.jpg,45,-20,186,164,0.9979618787765503
frame_00024.jpg,41,-29,185,162,0.9989504814147949
frame_00025.jpg,45,-25,185,162,0.9983324408531189
frame_00026.jpg,42,-23,181,159,0.9974464178085327
frame_00029.jpg,41,-34,183,158,0.9981385469436646
frame_00031.jpg,44,-19,182,165,0.9997497200965881
frame_00033.jpg,42,-31,188,161,0.9977883100509644
frame_00034.jpg,46,-27,189,163,0.9987040758132935
frame_00036.jpg,44,-45,193,159,0.9991440773010254
frame_00038.jpg,43,-22,183,156,0.9999369382858276
frame_00042.jpg,37,-28,182,161,0.9998220801353455
frame_00043.jpg,38,-25,180,162,0.9992707371711731
frame_00044.jpg,41,-28,186,158,0.9986935257911682
frame_00046.jpg,41,-29,188,165,0.9980271458625793
frame_00050.jpg,42,-26,185,161,0.9985527396202087
frame_00053.jpg,36,-36,181,158,0.9996843338012695
frame_00054.jpg,34,-38,183,159,0.999859094619751
frame_00058.jpg,43,-32,187,159,0.9997043013572693
frame_00059.jpg,42,-22,180,158,0.9998044371604919
frame_00060.jpg,39,-25,180,160,0.9983832836151123
frame_00062.jpg,38,-22,171,154,0.9998078942298889
frame_00064.jpg,35,-25,171,154,0.999853253364563
frame_00066.jpg,49,-21,182,154,0.9999359846115112
frame_00069.jpg,44,-38,184,159,0.999830961227417
frame_00071.jpg,44,-12,176,161,0.9998559951782227
frame_00073.jpg,46,-22,179,157,0.9995744824409485
frame_00074.jpg,50,-14,183,159,0.9998931884765625
frame_00075.jpg,50,-13,181,156,0.9992930889129639
frame_00076.jpg,57,-19,187,156,0.9986552000045776
frame_00078.jpg,37,-39,186,166,0.9999576807022095
frame_00080.jpg,27,-45,185,162,0.9999966621398926
frame_00082.jpg,35,-30,180,165,0.9999532699584961
frame_00084.jpg,46,-24,182,156,0.9981096982955933
frame_00087.jpg,37,-30,186,164,0.999792754650116
frame_00089.jpg,37,-30,186,169,0.9999402761459351
frame_00091.jpg,35,-32,182,164,0.9999380111694336
frame_00092.jpg,39,-38,187,164,0.9985816478729248
frame_00094.jpg,47,-29,183,159,0.9983441829681396
frame_00097.jpg,39,-42,182,157,0.9987125396728516
frame_00098.jpg,34,-28,173,159,0.999377965927124
frame_00100.jpg,38,-39,180,157,0.9997784495353699
frame_00102.jpg,43,-34,178,152,0.9999772310256958
frame_00105.jpg,46,-32,174,152,0.999963641166687
frame_00108.jpg,49,-22,179,164,0.999932050704956
frame_00109.jpg,49,-25,179,157,0.9998243451118469
frame_00110.jpg,47,-25,175,157,0.9999514818191528
frame_00112.jpg,44,-33,181,158,0.999678373336792
frame_00113.jpg,46,-19,180,161,0.9998339414596558
frame_00115.jpg,50,-32,186,158,0.99965500831604
frame_00119.jpg,42,-19,183,168,0.999910831451416
frame_00122.jpg,48,-14,177,158,0.9989683628082275
frame_00126.jpg,41,-25,177,156,0.9981185793876648
frame_00129.jpg,41,-18,180,165,0.9998468160629272
frame_00130.jpg,45,-20,181,165,0.999492883682251
frame_00132.jpg,32,-30,175,165,0.9996473789215088
frame_00133.jpg,30,-37,175,162,0.9997766613960266
