frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-4,179,159,0.9999990463256836
frame_00003.jpg,53,-5,178,158,0.9999988079071045
frame_00004.jpg,50,-6,173,156,0.999996542930603
frame_00006.jpg,52,-1,177,156,0.9999933242797852
frame_00010.jpg,47,3,170,158,0.9999947547912598
frame_00013.jpg,37,-7,167,155,0.9999724626541138
frame_00014.jpg,39,-12,173,159,0.9999514818191528
frame_00015.jpg,40,-4,176,164,0.9999592304229736
frame_00017.jpg,38,-2,160,152,0.9999600648880005
frame_00018.jpg,28,-8,159,156,0.9996708631515503
frame_00019.jpg,44,-3,171,159,0.9997269511222839
frame_00020.jpg,36,-3,165,160,0.9999337196350098
frame_00023.jpg,40,-9,176,162,0.9999567270278931
frame_00028.jpg,47,-15,179,156,0.9998325109481812
frame_00029.jpg,59,-8,193,159,0.9999667406082153
frame_00031.jpg,38,-12,174,155,0.9999700784683228
frame_00033.jpg,44,-5,170,155,0.9999488592147827
frame_00035.jpg,40,-20,180,157,0.9999353885650635
frame_00036.jpg,38,1,169,153,0.9999886751174927
frame_00037.jpg,39,-6,169,158,0.9999430179595947
frame_00039.jpg,0,-47,177,172,0.9999383687973022
frame_00042.jpg,41,-6,176,162,0.9999887943267822
frame_00044.jpg,51,1,173,153,0.9999294281005859
frame_00047.jpg,36,-19,174,152,0.9999523162841797
frame_00049.jpg,44,1,169,151,0.9999078512191772
frame_00050.jpg,42,-11,176,158,0.9999829530715942
frame_00051.jpg,40,-10,178,166,0.9999969005584717
frame_00052.jpg,43,1,165,152,0.9999775886535645
frame_00054.jpg,49,0,166,151,0.9999948740005493
frame_00056.jpg,45,-11,171,151,0.999991774559021
frame_00057.jpg,54,0,173,155,0.9999911785125732
