frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,0,167,150,0.9998548030853271
frame_00002.jpg,54,-6,167,157,0.999821126461029
frame_00004.jpg,56,0,167,156,0.9999817609786987
frame_00006.jpg,53,-2,168,155,0.9999830722808838
frame_00007.jpg,50,-5,168,161,0.9997890591621399
frame_00011.jpg,55,0,168,159,0.9999629259109497
frame_00012.jpg,53,-2,168,157,0.9999507665634155
frame_00017.jpg,49,-16,171,154,0.9998536109924316
frame_00020.jpg,56,-15,171,153,0.9999368190765381
frame_00023.jpg,55,-5,174,157,1.0
frame_00025.jpg,58,-4,169,150,0.9999927282333374
frame_00029.jpg,57,-4,172,158,0.9993011951446533
frame_00031.jpg,55,-3,171,158,0.9998477697372437
frame_00033.jpg,55,-1,169,156,0.9995377063751221
frame_00039.jpg,54,-11,175,155,0.9998719692230225
frame_00045.jpg,54,-16,175,157,0.999950647354126
frame_00046.jpg,58,-3,174,156,0.999954104423523
frame_00048.jpg,56,-10,169,157,0.9998427629470825
frame_00050.jpg,59,-10,176,153,0.9992496371269226
frame_00054.jpg,54,-13,175,154,0.9998871088027954
