frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,7,169,157,0.9999819993972778
frame_00001.jpg,53,5,170,153,0.9999970197677612
frame_00002.jpg,54,6,172,154,0.9999806880950928
frame_00003.jpg,53,5,171,154,0.9999940395355225
frame_00004.jpg,53,5,171,155,0.9999972581863403
frame_00005.jpg,51,0,173,153,0.9999991655349731
frame_00008.jpg,55,8,174,153,0.9999887943267822
frame_00009.jpg,52,2,180,162,0.9999920129776001
frame_00010.jpg,48,1,181,163,0.9999780654907227
frame_00011.jpg,48,2,182,162,0.9999840259552002
frame_00012.jpg,50,2,181,154,0.9999942779541016
frame_00014.jpg,43,1,172,147,0.9978945851325989
frame_00016.jpg,35,-13,177,160,0.9980518817901611
frame_00019.jpg,40,1,168,149,0.9998815059661865
frame_00021.jpg,41,0,170,150,0.999903678894043
frame_00023.jpg,45,3,172,159,0.9999449253082275
frame_00024.jpg,45,3,172,159,0.9999399185180664
frame_00025.jpg,43,-5,176,154,0.9999716281890869
frame_00026.jpg,42,5,172,157,0.9999836683273315
frame_00027.jpg,44,1,172,154,0.9999915361404419
frame_00028.jpg,43,-1,171,153,0.9999814033508301
frame_00029.jpg,39,-6,172,156,0.9999505281448364
frame_00030.jpg,39,-10,172,153,0.9999052286148071
frame_00033.jpg,41,-10,170,148,0.9999932050704956
frame_00036.jpg,46,-2,171,149,0.999994158744812
frame_00038.jpg,52,1,172,151,0.9999417066574097
frame_00044.jpg,49,2,166,151,0.9999957084655762
frame_00046.jpg,49,-4,172,152,0.999987006187439
frame_00048.jpg,53,0,171,158,0.9999970197677612
frame_00049.jpg,49,-5,169,158,0.9999680519104004
frame_00050.jpg,53,-2,173,162,0.9999822378158569
frame_00051.jpg,52,5,169,158,0.9999372959136963
frame_00053.jpg,54,0,171,154,0.9999992847442627
