frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-7,168,157,0.9998550415039062
frame_00002.jpg,46,-1,165,155,0.9999740123748779
frame_00005.jpg,51,-9,166,149,0.9996989965438843
frame_00009.jpg,50,-4,168,156,0.9997656941413879
frame_00022.jpg,40,-6,163,159,0.9998880624771118
frame_00023.jpg,46,-4,169,161,0.9999339580535889
frame_00026.jpg,46,-5,170,159,0.999955415725708
frame_00028.jpg,40,-6,163,155,0.9999150037765503
frame_00032.jpg,42,-7,165,156,0.9999220371246338
frame_00033.jpg,41,-2,162,155,0.9999089241027832
frame_00034.jpg,48,-6,166,152,0.9997720122337341
frame_00037.jpg,39,-19,169,149,0.999995231628418
frame_00038.jpg,42,-12,164,149,0.9999631643295288
frame_00042.jpg,44,-9,166,158,0.9998823404312134
frame_00051.jpg,45,-14,174,160,0.9999830722808838
frame_00054.jpg,42,-9,166,153,0.999946117401123
frame_00056.jpg,42,-5,165,157,0.9999833106994629
frame_00058.jpg,45,-6,165,155,0.9998849630355835
