frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,5,170,155,0.9999845027923584
frame_00001.jpg,44,2,172,156,0.9999914169311523
frame_00005.jpg,39,-13,172,154,0.999971866607666
frame_00009.jpg,36,-11,169,148,0.9998551607131958
frame_00012.jpg,34,-22,171,149,0.9998742341995239
frame_00014.jpg,37,-16,176,162,0.9997127652168274
frame_00015.jpg,40,-11,174,156,0.999943733215332
frame_00019.jpg,35,-12,177,159,0.999954104423523
frame_00024.jpg,31,-24,182,159,0.9999936819076538
frame_00027.jpg,32,-18,181,160,0.9998819828033447
frame_00028.jpg,32,-6,173,158,0.9998340606689453
frame_00030.jpg,39,-6,180,156,1.0
frame_00032.jpg,38,-17,181,154,0.9999778270721436
frame_00035.jpg,39,-20,177,159,0.9998225569725037
frame_00043.jpg,40,-8,173,154,0.9999974966049194
frame_00044.jpg,41,-13,176,152,0.9999828338623047
frame_00045.jpg,38,-9,174,157,0.9999996423721313
frame_00046.jpg,40,-8,173,156,0.9999996423721313
frame_00051.jpg,34,-8,174,164,0.9999964237213135
frame_00054.jpg,40,2,173,159,0.9999991655349731
frame_00056.jpg,38,-1,175,168,0.999998927116394
frame_00057.jpg,38,-8,174,161,0.9999790191650391
frame_00058.jpg,38,-2,174,169,0.9999982118606567
frame_00059.jpg,40,0,171,166,0.9999847412109375
frame_00060.jpg,41,0,168,161,0.9999585151672363
frame_00061.jpg,44,-6,169,151,0.9999068975448608
frame_00062.jpg,42,-10,173,150,0.9999696016311646
frame_00065.jpg,38,-23,175,148,0.9998844861984253
frame_00066.jpg,41,-17,174,153,0.9999823570251465
frame_00069.jpg,47,1,168,156,0.9999492168426514
frame_00071.jpg,45,-3,167,151,0.9997430443763733
frame_00073.jpg,43,-8,164,147,0.9997962117195129
frame_00082.jpg,40,-11,169,157,0.9999114274978638
frame_00084.jpg,40,-2,173,158,0.9999339580535889
frame_00086.jpg,41,-6,172,160,0.999984622001648
frame_00090.jpg,42,1,170,160,0.9999946355819702
frame_00093.jpg,43,-17,176,152,0.9999979734420776
