frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-6,175,163,1.0
frame_00002.jpg,39,-8,172,163,0.9999995231628418
frame_00005.jpg,44,-6,175,158,1.0
frame_00007.jpg,41,-11,172,161,0.9999994039535522
frame_00008.jpg,44,-12,173,161,0.9999997615814209
frame_00010.jpg,40,-3,168,175,0.9999984502792358
frame_00011.jpg,41,4,169,171,0.9999997615814209
frame_00012.jpg,45,-1,167,158,0.9999538660049438
frame_00013.jpg,47,0,168,146,0.9999996423721313
frame_00014.jpg,49,-10,170,149,0.9999933242797852
frame_00015.jpg,48,-19,174,151,0.9999948740005493
frame_00016.jpg,51,-13,177,156,0.9999966621398926
frame_00017.jpg,50,-13,175,161,0.9999953508377075
frame_00018.jpg,49,-9,176,163,0.9999958276748657
frame_00019.jpg,46,-4,177,163,0.9999997615814209
frame_00021.jpg,42,-23,167,153,0.9999948740005493
frame_00022.jpg,41,-26,165,151,0.9999954700469971
frame_00023.jpg,48,-16,174,150,0.9999929666519165
frame_00024.jpg,45,-13,172,151,0.999994158744812
frame_00026.jpg,37,-28,171,159,0.9999997615814209
frame_00027.jpg,40,-25,171,165,0.9999996423721313
frame_00028.jpg,39,-23,172,160,0.9999997615814209
frame_00031.jpg,42,-15,166,149,0.999998927116394
frame_00032.jpg,44,-15,168,149,0.9999983310699463
frame_00034.jpg,47,-12,170,154,0.9999946355819702
frame_00035.jpg,45,-15,169,157,0.9999958276748657
frame_00036.jpg,44,-10,169,158,0.9999998807907104
frame_00037.jpg,48,-11,169,152,0.9999939203262329
frame_00038.jpg,50,-10,167,156,0.9999912977218628
frame_00040.jpg,52,-17,170,155,0.9998886585235596
frame_00041.jpg,53,-23,177,156,0.9999449253082275
frame_00045.jpg,48,-6,171,166,0.9998533725738525
frame_00046.jpg,45,-6,173,166,0.9999569654464722
frame_00047.jpg,46,-9,172,171,0.9997772574424744
frame_00048.jpg,45,-7,172,163,0.9999719858169556
frame_00049.jpg,44,-25,177,157,0.9999878406524658
frame_00050.jpg,46,-6,174,157,0.9999991655349731
frame_00051.jpg,46,-6,175,159,0.9999998807907104
frame_00052.jpg,47,-13,177,150,0.9999971389770508
frame_00054.jpg,45,-9,175,151,0.9999996423721313
frame_00056.jpg,51,-11,174,149,0.9999992847442627
frame_00058.jpg,46,-15,172,150,0.9999961853027344
frame_00062.jpg,42,-7,169,155,0.9999998807907104
frame_00066.jpg,34,-28,162,147,0.9999918937683105
frame_00068.jpg,40,-20,158,147,0.9999768733978271
frame_00073.jpg,49,-4,164,153,0.9999200105667114
frame_00075.jpg,56,0,168,152,0.9995748400688171
frame_00077.jpg,52,-5,174,159,0.9999996423721313
frame_00079.jpg,58,-3,175,154,0.9999816417694092
frame_00084.jpg,56,-8,173,154,0.9997422099113464
frame_00086.jpg,53,-8,167,154,0.9997091889381409
frame_00088.jpg,47,-22,166,149,0.9999576807022095
frame_00090.jpg,49,-14,166,151,0.9999533891677856
frame_00092.jpg,47,-7,164,156,0.9999672174453735
frame_00095.jpg,49,-4,164,151,0.9999980926513672
frame_00097.jpg,50,-20,168,145,0.9999815225601196
