frame,x1,y1,x2,y2,prob
frame_00000.jpg,61,-1,168,165,0.9998412132263184
frame_00008.jpg,60,-5,170,161,0.9999688863754272
frame_00011.jpg,59,-7,168,164,0.9997875094413757
frame_00020.jpg,60,0,167,155,0.999747097492218
frame_00022.jpg,61,1,170,162,0.9998766183853149
frame_00023.jpg,56,-4,166,163,0.9999896287918091
frame_00026.jpg,57,-6,172,163,0.9999431371688843
frame_00034.jpg,62,-7,169,157,0.9997517466545105
frame_00036.jpg,55,0,164,161,0.9999984502792358
frame_00039.jpg,63,-2,167,161,0.9993294477462769
frame_00044.jpg,57,-6,167,157,0.9999573230743408
frame_00047.jpg,56,-1,168,163,0.9999228715896606
frame_00049.jpg,56,-5,169,163,0.9999170303344727
frame_00051.jpg,61,-2,171,164,0.9999172687530518
frame_00053.jpg,54,-4,166,163,0.9999644756317139
frame_00056.jpg,57,-5,170,158,0.9999346733093262
frame_00060.jpg,55,-5,164,154,0.9998756647109985
frame_00062.jpg,53,-4,165,159,0.9999672174453735
frame_00069.jpg,53,-10,162,161,0.9998892545700073
frame_00074.jpg,57,0,168,158,0.9999939203262329
frame_00075.jpg,56,-6,171,157,0.9999959468841553
frame_00078.jpg,58,0,168,162,0.999423623085022
frame_00081.jpg,54,-8,169,165,0.9998965263366699
