frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-5,167,159,0.9999924898147583
frame_00002.jpg,49,-7,172,158,0.9999916553497314
frame_00003.jpg,45,-2,167,159,0.9999938011169434
frame_00009.jpg,40,-22,170,152,0.9999973773956299
frame_00011.jpg,49,-2,170,158,0.9999961853027344
frame_00019.jpg,50,-6,171,155,0.9999935626983643
frame_00021.jpg,48,-7,168,156,0.9999904632568359
frame_00023.jpg,46,-1,170,156,0.999976396560669
frame_00024.jpg,49,-1,172,154,0.9999665021896362
frame_00025.jpg,49,-1,173,155,0.9999412298202515
frame_00028.jpg,46,-6,168,161,0.9997666478157043
frame_00031.jpg,45,-1,163,153,0.9999959468841553
frame_00034.jpg,44,-2,165,156,0.9999961853027344
frame_00035.jpg,43,-5,166,157,0.9999598264694214
frame_00037.jpg,47,0,167,156,0.9999954700469971
frame_00040.jpg,48,4,165,156,0.999998927116394
frame_00042.jpg,38,0,158,155,0.9999990463256836
frame_00043.jpg,42,-1,161,152,0.9999977350234985
frame_00044.jpg,43,-2,165,154,0.999997615814209
frame_00047.jpg,42,-1,164,155,0.9999977350234985
frame_00048.jpg,45,-2,167,154,0.9999992847442627
frame_00054.jpg,51,-1,170,155,0.9999949932098389
frame_00056.jpg,53,-4,177,155,0.9999994039535522
frame_00057.jpg,53,-4,178,156,0.9999986886978149
frame_00059.jpg,57,-1,181,159,0.9999951124191284
frame_00060.jpg,50,-8,174,162,0.9999963045120239
frame_00062.jpg,50,-1,172,162,0.9999966621398926
frame_00063.jpg,54,-10,177,159,0.9999703168869019
frame_00064.jpg,59,-2,183,162,0.9999978542327881
frame_00065.jpg,51,2,175,165,0.999985933303833
frame_00069.jpg,39,-4,163,160,0.9999732971191406
