frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-12,170,159,0.9996914863586426
frame_00002.jpg,56,-3,171,162,0.9998244643211365
frame_00006.jpg,58,-10,173,160,0.9993934631347656
frame_00010.jpg,57,-7,174,159,0.9996582269668579
frame_00012.jpg,50,-7,170,163,0.9998582601547241
frame_00013.jpg,58,-6,174,161,0.999812662601471
frame_00016.jpg,55,-12,175,155,0.9999113082885742
frame_00018.jpg,61,-4,175,158,0.9997416138648987
frame_00020.jpg,61,-6,170,155,0.9998248219490051
frame_00021.jpg,61,-15,173,151,0.9999390840530396
frame_00022.jpg,63,-15,174,152,0.9999657869338989
frame_00023.jpg,59,-7,171,157,0.9999703168869019
frame_00024.jpg,52,-34,175,162,0.9986506104469299
frame_00026.jpg,54,-9,166,158,0.9995396137237549
frame_00027.jpg,55,-16,171,159,0.9999680519104004
frame_00029.jpg,58,-10,174,156,0.9999856948852539
