frame,x1,y1,x2,y2,prob
frame_00000.jpg,66,-19,186,156,0.9999284744262695
frame_00002.jpg,63,-10,180,155,0.9999469518661499
frame_00005.jpg,56,-7,179,156,0.9999982118606567
frame_00007.jpg,51,-8,180,168,0.9999667406082153
frame_00008.jpg,50,-6,180,163,0.9999967813491821
frame_00009.jpg,45,-15,178,158,0.9999909400939941
frame_00012.jpg,50,-14,179,162,0.9999048709869385
frame_00015.jpg,51,-6,172,158,0.9999915361404419
frame_00017.jpg,50,-5,173,160,0.9998880624771118
frame_00019.jpg,49,-11,176,162,0.9999901056289673
frame_00021.jpg,50,-11,173,159,0.9999672174453735
frame_00024.jpg,48,-12,178,164,0.9985235333442688
frame_00030.jpg,51,-12,177,158,0.9998352527618408
frame_00032.jpg,51,-9,175,155,0.9999815225601196
frame_00034.jpg,51,-12,175,157,0.9999932050704956
frame_00035.jpg,50,-10,174,159,0.9999932050704956
frame_00039.jpg,49,-11,175,161,0.9999948740005493
frame_00044.jpg,55,-19,177,154,0.9999333620071411
frame_00046.jpg,53,-28,179,158,0.9999899864196777
frame_00049.jpg,51,-19,177,159,0.9999818801879883
frame_00051.jpg,52,-10,176,155,0.9999904632568359
frame_00052.jpg,48,-30,176,149,0.9999797344207764
frame_00057.jpg,48,-19,176,147,0.9998495578765869
frame_00060.jpg,56,-11,174,155,0.9998338222503662
frame_00063.jpg,53,-20,172,151,0.9999526739120483
frame_00065.jpg,59,-14,178,156,0.9999785423278809
frame_00067.jpg,61,-8,180,161,0.999988317489624
frame_00068.jpg,56,-7,174,159,0.9999175071716309
frame_00071.jpg,53,-13,180,157,0.9999849796295166
frame_00072.jpg,52,-13,178,157,0.9999897480010986
frame_00081.jpg,51,-7,179,158,0.999998927116394
frame_00083.jpg,56,-3,182,160,0.999998927116394
frame_00087.jpg,48,-20,181,157,0.9999877214431763
frame_00090.jpg,50,-20,180,154,0.9999828338623047
frame_00091.jpg,51,-14,178,158,0.9999945163726807
frame_00096.jpg,55,-9,180,157,1.0
frame_00099.jpg,57,-24,180,147,0.9999539852142334
frame_00101.jpg,53,-7,175,162,0.9999696016311646
frame_00104.jpg,50,-7,174,162,0.9999876022338867
frame_00106.jpg,53,-7,173,163,0.9998229146003723
frame_00108.jpg,52,-11,176,164,0.9998359680175781
frame_00110.jpg,56,-10,179,164,0.999880313873291
frame_00113.jpg,55,-9,180,160,1.0
frame_00114.jpg,54,-12,177,155,0.9999978542327881
frame_00116.jpg,60,-9,180,158,0.9999877214431763
frame_00118.jpg,58,-20,177,154,0.9999039173126221
frame_00120.jpg,53,-13,174,156,0.9999877214431763
frame_00122.jpg,54,-5,179,163,0.9999997615814209
