frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-1,164,154,0.9998464584350586
frame_00003.jpg,56,-3,168,154,0.9999985694885254
frame_00005.jpg,57,-3,168,150,0.9999929666519165
frame_00007.jpg,55,-8,168,149,0.9999855756759644
frame_00010.jpg,60,-5,171,147,0.9999544620513916
frame_00013.jpg,62,3,170,154,0.9998337030410767
frame_00015.jpg,58,-2,173,150,0.9999076128005981
frame_00021.jpg,64,-14,171,149,0.9984777569770813
frame_00023.jpg,54,1,169,159,0.9998922348022461
frame_00029.jpg,59,2,170,153,0.9992879033088684
frame_00031.jpg,63,6,167,155,0.9996141195297241
frame_00033.jpg,53,0,170,151,0.999957799911499
frame_00036.jpg,59,2,168,154,0.99993896484375
frame_00038.jpg,50,1,168,165,0.9999799728393555
frame_00040.jpg,53,0,163,157,0.9997562766075134
frame_00041.jpg,62,2,166,155,0.9999504089355469
frame_00046.jpg,57,-1,163,149,0.9999223947525024
frame_00048.jpg,62,1,164,151,0.9999839067459106
frame_00050.jpg,53,0,164,152,0.9999856948852539
frame_00051.jpg,54,-4,163,148,0.9999802112579346
frame_00053.jpg,46,-22,163,142,0.9998561143875122
frame_00056.jpg,52,-1,164,152,0.9999853372573853
frame_00058.jpg,49,-6,167,153,0.9999988079071045
frame_00060.jpg,49,-8,170,151,0.9999996423721313
frame_00062.jpg,48,-4,168,158,0.999998927116394
frame_00064.jpg,48,2,167,163,1.0
frame_00066.jpg,54,-3,167,159,0.9999052286148071
frame_00068.jpg,51,-1,166,162,0.9999840259552002
frame_00073.jpg,50,-3,168,159,0.9999884366989136
frame_00077.jpg,53,2,171,161,0.999998927116394
frame_00081.jpg,57,0,170,159,0.9999905824661255
frame_00082.jpg,55,0,168,151,0.99998939037323
frame_00083.jpg,57,-19,174,142,0.9999926090240479
frame_00084.jpg,57,-21,175,136,0.9999970197677612
frame_00086.jpg,58,-17,173,132,0.999990701675415
frame_00088.jpg,57,-12,174,143,0.999891996383667
frame_00090.jpg,52,6,171,154,0.9999822378158569
frame_00093.jpg,50,6,169,159,0.9993909597396851
frame_00094.jpg,51,2,171,161,0.999330997467041
frame_00096.jpg,52,0,167,150,0.9993797540664673
frame_00099.jpg,56,-3,163,153,0.9985901713371277
frame_00100.jpg,50,0,166,153,0.999893307685852
frame_00101.jpg,47,-16,168,151,0.9997156262397766
frame_00103.jpg,50,-1,161,150,0.9989922642707825
frame_00105.jpg,57,0,165,152,0.9984607696533203
frame_00106.jpg,55,-2,169,153,0.9999629259109497
