frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,3,168,155,1.0
frame_00001.jpg,50,-4,170,158,0.9999996423721313
frame_00004.jpg,52,-5,171,156,0.9999998807907104
frame_00006.jpg,51,-10,171,154,0.9999978542327881
frame_00008.jpg,52,-5,171,159,0.9999974966049194
frame_00009.jpg,54,3,168,154,1.0
frame_00010.jpg,51,-5,171,161,0.9999980926513672
frame_00012.jpg,52,-2,168,159,0.9999721050262451
frame_00013.jpg,54,3,171,157,0.9999984502792358
frame_00015.jpg,56,9,171,156,0.9999997615814209
frame_00017.jpg,51,-3,170,157,0.9999114274978638
frame_00022.jpg,53,-1,169,157,0.9999904632568359
frame_00024.jpg,56,-10,171,155,0.9999301433563232
frame_00026.jpg,54,-8,171,158,0.9999547004699707
frame_00027.jpg,52,-3,171,156,0.9999992847442627
frame_00029.jpg,50,-1,171,159,0.9999966621398926
frame_00032.jpg,48,-3,171,157,0.9999982118606567
frame_00034.jpg,53,6,169,155,1.0
frame_00037.jpg,48,-1,169,162,0.9999998807907104
frame_00038.jpg,50,3,171,161,0.9999988079071045
frame_00042.jpg,48,0,169,151,0.9999986886978149
frame_00046.jpg,56,-3,169,158,0.9998626708984375
frame_00048.jpg,55,-13,170,158,0.9999477863311768
frame_00050.jpg,54,-2,169,156,0.9999970197677612
frame_00051.jpg,49,2,168,158,0.9999963045120239
frame_00053.jpg,53,-7,171,158,0.9999465942382812
frame_00056.jpg,52,-2,171,157,0.9999613761901855
frame_00060.jpg,52,0,169,157,0.9999936819076538
frame_00063.jpg,52,2,169,158,0.9999992847442627
frame_00067.jpg,50,3,168,163,0.999997615814209
frame_00070.jpg,52,1,170,155,0.9999991655349731
frame_00076.jpg,51,-2,170,155,0.9999988079071045
frame_00078.jpg,53,0,167,156,0.9999998807907104
frame_00080.jpg,55,-5,170,152,0.9999994039535522
frame_00082.jpg,57,-6,168,153,0.9999642372131348
frame_00084.jpg,54,-6,173,157,0.9999982118606567
frame_00085.jpg,52,0,170,160,0.9999996423721313
frame_00087.jpg,53,-2,173,155,0.9999991655349731
frame_00089.jpg,51,-3,173,157,0.9999979734420776
frame_00090.jpg,52,0,173,156,0.9999998807907104
frame_00091.jpg,53,1,172,156,0.9999998807907104
frame_00092.jpg,49,-8,177,157,0.9999997615814209
frame_00093.jpg,51,-2,174,155,0.9999970197677612
frame_00094.jpg,50,-3,173,161,0.9999690055847168
frame_00095.jpg,50,0,170,158,0.999988317489624
frame_00096.jpg,41,-8,171,160,0.9999904632568359
frame_00097.jpg,42,-1,164,156,0.9999992847442627
frame_00098.jpg,42,2,162,155,0.9999997615814209
frame_00099.jpg,44,7,161,156,1.0
frame_00100.jpg,44,-6,165,156,0.9999895095825195
frame_00103.jpg,50,0,171,161,0.9999927282333374
frame_00107.jpg,52,0,170,154,1.0
frame_00110.jpg,56,-11,181,163,0.9999935626983643
frame_00112.jpg,58,-1,180,157,1.0
frame_00114.jpg,48,-13,172,160,0.9999960660934448
frame_00117.jpg,49,-13,173,159,0.9999986886978149
