frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-17,174,164,0.9999842643737793
frame_00002.jpg,42,-15,172,165,0.9999877214431763
frame_00003.jpg,42,-12,173,163,0.9999954700469971
frame_00004.jpg,45,-12,173,161,0.9999948740005493
frame_00006.jpg,44,-9,170,163,0.9999628067016602
frame_00009.jpg,45,-8,171,161,0.999980092048645
frame_00013.jpg,48,-13,173,161,0.999992847442627
frame_00016.jpg,44,-4,167,156,0.9999986886978149
frame_00017.jpg,48,-7,170,162,0.9999803304672241
frame_00019.jpg,46,-7,170,165,0.9999901056289673
frame_00021.jpg,47,-7,169,159,0.9999974966049194
frame_00024.jpg,49,-4,171,163,0.9999896287918091
frame_00031.jpg,44,-5,172,160,0.9999946355819702
frame_00032.jpg,46,-7,172,156,0.9999364614486694
frame_00034.jpg,42,0,169,163,0.9999948740005493
frame_00038.jpg,44,-17,167,151,0.9999397993087769
frame_00040.jpg,42,-15,167,163,0.9999865293502808
frame_00046.jpg,48,-5,171,161,0.9999864101409912
frame_00054.jpg,45,-13,172,160,0.9999845027923584
frame_00055.jpg,45,-15,173,157,0.9999914169311523
frame_00057.jpg,51,-9,171,153,0.9999837875366211
frame_00059.jpg,49,-11,173,159,0.999976396560669
frame_00063.jpg,49,-7,168,159,0.9999984502792358
