frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,7,174,159,0.9999992847442627
frame_00004.jpg,44,0,174,161,0.9999779462814331
frame_00013.jpg,52,-11,171,159,0.9998352527618408
frame_00017.jpg,52,-12,176,159,0.9996875524520874
frame_00020.jpg,53,-18,174,164,0.9999467134475708
frame_00022.jpg,51,-22,174,158,0.9999337196350098
frame_00024.jpg,52,-7,174,159,0.9999544620513916
frame_00026.jpg,53,-6,175,161,0.999974250793457
frame_00029.jpg,51,-5,176,158,0.9999949932098389
frame_00031.jpg,56,-13,175,157,0.9998542070388794
frame_00032.jpg,57,-13,174,155,0.9999778270721436
frame_00034.jpg,50,-21,169,157,0.9998749494552612
frame_00036.jpg,52,-7,173,160,0.9999779462814331
frame_00037.jpg,47,-31,170,156,0.9997875094413757
frame_00039.jpg,53,-7,173,155,0.9999357461929321
frame_00040.jpg,52,-5,171,159,0.9999643564224243
frame_00041.jpg,54,-2,173,154,0.9999984502792358
frame_00050.jpg,57,-6,171,157,0.9998804330825806
frame_00057.jpg,49,-9,171,157,0.99992835521698
frame_00061.jpg,48,-9,173,160,0.9998723268508911
frame_00065.jpg,49,-10,174,159,0.9998903274536133
frame_00066.jpg,49,-7,172,163,0.999941349029541
frame_00068.jpg,48,-4,171,160,0.999993085861206
frame_00069.jpg,49,-3,171,159,0.9999632835388184
frame_00071.jpg,50,-2,172,161,0.9999815225601196
