frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,3,151,149,0.9999945163726807
frame_00001.jpg,58,2,151,143,0.9999747276306152
frame_00003.jpg,56,-1,158,148,0.9999978542327881
frame_00004.jpg,58,4,153,153,0.9999693632125854
frame_00005.jpg,53,-10,164,154,0.9999977350234985
frame_00006.jpg,55,2,159,146,0.9999915361404419
frame_00010.jpg,49,1,161,152,0.999941349029541
frame_00011.jpg,53,7,162,157,0.9999998807907104
frame_00013.jpg,52,4,165,160,0.9995618462562561
frame_00015.jpg,53,2,167,154,0.9999626874923706
frame_00020.jpg,47,0,158,148,0.9999769926071167
frame_00022.jpg,55,0,162,148,0.9999959468841553
frame_00025.jpg,58,0,156,142,0.9999477863311768
frame_00026.jpg,57,4,154,146,0.9998635053634644
frame_00027.jpg,59,4,155,149,0.9999624490737915
frame_00028.jpg,61,4,155,144,0.9999856948852539
frame_00029.jpg,61,5,153,148,0.9999876022338867
frame_00032.jpg,59,5,154,148,0.9999960660934448
frame_00033.jpg,61,5,151,146,0.9999788999557495
frame_00035.jpg,60,5,152,143,0.9999896287918091
frame_00036.jpg,59,2,150,145,0.9999520778656006
frame_00039.jpg,61,10,144,145,0.9999064207077026
frame_00041.jpg,62,10,144,143,0.9998831748962402
frame_00043.jpg,63,13,151,141,0.9999959468841553
frame_00045.jpg,59,2,148,144,0.9997469782829285
frame_00049.jpg,62,5,149,143,0.9999538660049438
frame_00051.jpg,63,0,158,155,0.9992032647132874
frame_00052.jpg,61,0,153,147,0.9994418025016785
frame_00053.jpg,60,-1,153,148,0.9995884299278259
frame_00054.jpg,59,0,156,149,0.9997939467430115
frame_00055.jpg,58,0,152,148,0.9999339580535889
frame_00058.jpg,61,1,149,140,0.9998096823692322
frame_00061.jpg,63,11,153,138,0.9999688863754272
frame_00062.jpg,61,13,150,140,0.999923586845398
frame_00064.jpg,63,10,152,144,0.9985173344612122
frame_00065.jpg,58,11,150,151,0.9804961085319519
frame_00067.jpg,59,6,153,143,0.9500783085823059
frame_00069.jpg,62,-4,163,155,0.9277920722961426
frame_00071.jpg,62,7,150,148,0.8455047607421875
frame_00073.jpg,62,10,153,149,0.9848273992538452
frame_00075.jpg,59,10,149,142,0.9971387386322021
frame_00077.jpg,60,13,141,143,0.9993911981582642
frame_00079.jpg,58,12,150,140,0.998840868473053
frame_00080.jpg,58,9,144,148,0.9998968839645386
frame_00082.jpg,60,7,149,148,0.9997650980949402
frame_00087.jpg,62,6,150,151,0.9998594522476196
frame_00088.jpg,63,3,151,148,0.9997819066047668
frame_00091.jpg,60,4,151,147,0.9998655319213867
frame_00096.jpg,59,-15,155,145,0.9996134638786316
frame_00098.jpg,61,1,149,148,0.9997181296348572
frame_00099.jpg,56,4,145,148,0.9946988821029663
frame_00100.jpg,61,3,148,145,0.9998786449432373
