frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-10,178,158,0.9999823570251465
frame_00002.jpg,37,0,180,162,0.9999992847442627
frame_00003.jpg,39,0,180,162,0.9999998807907104
frame_00004.jpg,34,0,177,164,0.999991774559021
frame_00005.jpg,29,-29,180,163,0.9999963045120239
frame_00008.jpg,41,-5,180,158,0.9999995231628418
frame_00009.jpg,31,-16,175,157,0.9999873638153076
frame_00012.jpg,29,-27,179,160,0.999993085861206
frame_00014.jpg,37,-10,178,161,0.999997615814209
frame_00018.jpg,28,-26,174,163,0.9999986886978149
frame_00020.jpg,30,-18,177,160,0.9999954700469971
frame_00024.jpg,38,-23,179,165,0.9999707937240601
frame_00029.jpg,35,-26,178,164,0.9999803304672241
frame_00033.jpg,40,-23,182,165,0.9999828338623047
frame_00035.jpg,39,-27,182,163,0.9999351501464844
frame_00037.jpg,43,-15,181,159,0.9999816417694092
frame_00039.jpg,42,-8,178,160,0.9999890327453613
frame_00041.jpg,38,-12,182,162,0.9999961853027344
frame_00042.jpg,39,-7,176,165,0.9999954700469971
frame_00044.jpg,41,-10,180,164,0.9999960660934448
frame_00052.jpg,45,-10,179,161,0.9999778270721436
frame_00054.jpg,42,-29,181,160,0.9999823570251465
frame_00058.jpg,43,-19,180,157,0.9999854564666748
frame_00061.jpg,32,-36,180,158,0.999992847442627
frame_00062.jpg,38,-35,183,157,0.9999946355819702
frame_00068.jpg,43,-10,179,163,0.99998939037323
