frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-20,175,159,0.9969637989997864
frame_00004.jpg,48,0,168,166,0.9997534155845642
frame_00005.jpg,49,-6,168,158,0.9997032284736633
frame_00007.jpg,50,-5,167,155,0.9997984766960144
frame_00010.jpg,48,-3,168,155,0.9999984502792358
frame_00015.jpg,54,-9,173,152,0.9999850988388062
frame_00018.jpg,54,-5,170,151,0.9998955726623535
frame_00024.jpg,51,-6,167,157,0.9998899698257446
frame_00028.jpg,52,-10,168,150,0.9999922513961792
frame_00033.jpg,46,-12,166,153,0.9998272061347961
frame_00038.jpg,49,-13,169,153,0.9998168349266052
frame_00040.jpg,54,-28,176,146,0.9998760223388672
frame_00042.jpg,56,-8,168,151,0.9999794960021973
frame_00043.jpg,51,-8,166,158,0.9999650716781616
frame_00049.jpg,44,-21,167,155,0.9999892711639404
frame_00051.jpg,55,-8,169,155,0.9999188184738159
frame_00054.jpg,50,-2,166,155,0.9998138546943665
frame_00057.jpg,50,-12,170,155,0.9999145269393921
frame_00059.jpg,54,-6,172,149,0.9999649524688721
frame_00061.jpg,49,-7,171,151,0.9999868869781494
frame_00068.jpg,56,-11,174,155,0.9999140501022339
frame_00070.jpg,55,-5,174,165,0.9985246062278748
frame_00077.jpg,52,-7,166,152,0.9997041821479797
frame_00080.jpg,57,-22,174,147,0.9999313354492188
frame_00083.jpg,56,-6,172,153,0.99988853931427
frame_00084.jpg,51,-5,170,155,0.9999592304229736
frame_00086.jpg,49,-10,169,153,0.9999164342880249
frame_00090.jpg,46,-9,168,154,0.9999833106994629
