frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-6,171,157,0.9994151592254639
frame_00001.jpg,55,-5,171,159,0.9988101720809937
frame_00005.jpg,52,-9,169,151,0.9999997615814209
frame_00008.jpg,52,-9,171,155,0.9999997615814209
frame_00010.jpg,52,-5,171,158,0.9999977350234985
frame_00012.jpg,55,-6,169,150,0.9997453093528748
frame_00013.jpg,58,-7,168,152,0.999994158744812
frame_00014.jpg,57,-3,173,156,0.9999972581863403
frame_00015.jpg,58,-6,175,154,0.9998770952224731
frame_00016.jpg,53,-3,172,156,0.9999970197677612
frame_00017.jpg,52,-3,170,155,0.9998747110366821
frame_00019.jpg,60,-6,176,150,0.9999198913574219
frame_00020.jpg,60,-2,172,154,0.9995349645614624
frame_00022.jpg,52,-7,173,156,0.9989093542098999
frame_00023.jpg,52,-16,172,154,0.9998161196708679
frame_00024.jpg,49,-17,172,153,0.9999603033065796
frame_00026.jpg,50,-1,170,154,0.999870777130127
frame_00029.jpg,50,-7,175,155,1.0
frame_00032.jpg,55,-7,174,153,0.9999946355819702
frame_00034.jpg,56,-4,169,156,0.9995074272155762
frame_00036.jpg,56,-8,170,152,0.9999951124191284
frame_00037.jpg,53,-12,167,160,0.9999611377716064
frame_00039.jpg,56,-4,172,154,0.9999692440032959
frame_00041.jpg,57,-6,170,154,0.9997078776359558
