frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-21,178,155,0.9999990463256836
frame_00001.jpg,35,-29,182,154,0.9999992847442627
frame_00002.jpg,33,-30,182,155,0.9999986886978149
frame_00004.jpg,38,-31,186,154,0.9999970197677612
frame_00006.jpg,43,-18,183,164,0.9999955892562866
frame_00009.jpg,41,-16,179,155,0.9999963045120239
frame_00013.jpg,34,-7,172,159,0.9998542070388794
frame_00016.jpg,37,-25,179,152,0.9999985694885254
frame_00018.jpg,45,-24,186,151,0.999998927116394
frame_00019.jpg,37,-38,190,160,0.9999983310699463
frame_00021.jpg,45,-19,184,168,0.9999927282333374
frame_00022.jpg,44,-11,184,165,0.9999979734420776
frame_00023.jpg,41,-13,180,163,0.9999927282333374
frame_00025.jpg,45,-7,180,160,0.9999978542327881
frame_00026.jpg,43,-13,176,159,0.9999804496765137
frame_00030.jpg,48,-9,181,160,0.9999847412109375
frame_00032.jpg,41,-17,179,166,0.9999957084655762
frame_00034.jpg,30,-47,187,160,0.999990701675415
frame_00037.jpg,43,-11,177,158,0.9999836683273315
frame_00040.jpg,39,-23,179,161,0.9999938011169434
frame_00041.jpg,41,-11,178,163,0.9999768733978271
frame_00044.jpg,39,-10,176,165,0.9999898672103882
frame_00045.jpg,43,-11,178,157,0.999996542930603
frame_00051.jpg,46,1,174,161,0.9999849796295166
frame_00053.jpg,40,-16,172,158,0.9999961853027344
frame_00057.jpg,42,-7,173,160,0.9999911785125732
frame_00060.jpg,39,-17,177,159,0.9999957084655762
frame_00061.jpg,39,-5,173,163,0.9999798536300659
frame_00062.jpg,42,-3,177,167,0.9999929666519165
frame_00064.jpg,44,1,179,169,0.9999527931213379
frame_00065.jpg,46,4,178,166,0.9999634027481079
frame_00066.jpg,43,0,178,164,0.9992989301681519
frame_00067.jpg,45,-14,179,155,0.999901533126831
frame_00068.jpg,39,-21,178,149,0.9999979734420776
frame_00069.jpg,39,-25,175,143,0.9999997615814209
frame_00071.jpg,44,-12,176,155,0.9999557733535767
frame_00072.jpg,45,-8,176,159,0.9999746084213257
frame_00073.jpg,48,-5,178,161,0.9999974966049194
frame_00075.jpg,52,-9,179,159,0.999805748462677
frame_00078.jpg,51,-5,178,154,0.9999692440032959
frame_00080.jpg,52,-2,175,157,0.9998424053192139
frame_00083.jpg,53,0,176,152,0.9999995231628418
frame_00085.jpg,51,-4,179,157,0.9999552965164185
frame_00087.jpg,54,-3,180,159,0.9995918869972229
frame_00089.jpg,45,-2,175,163,0.9998884201049805
frame_00090.jpg,43,-1,172,160,0.9994829893112183
frame_00092.jpg,40,-4,175,162,0.9999806880950928
frame_00095.jpg,39,-20,179,155,0.9998468160629272
frame_00096.jpg,36,-21,181,156,0.9998589754104614
frame_00098.jpg,42,-2,174,160,0.998784601688385
frame_00100.jpg,41,-12,176,158,0.9988735318183899
frame_00102.jpg,42,-10,176,152,0.9998692274093628
frame_00104.jpg,46,-2,177,157,0.9999476671218872
frame_00109.jpg,33,-36,178,150,0.999996542930603
frame_00110.jpg,44,-14,179,152,0.9999803304672241
frame_00112.jpg,48,-11,183,160,0.9999920129776001
frame_00113.jpg,45,-19,182,155,0.9999986886978149
frame_00117.jpg,41,-14,177,160,0.9998646974563599
frame_00119.jpg,39,-9,175,163,0.999971866607666
frame_00121.jpg,44,-2,174,159,0.9999855756759644
frame_00124.jpg,51,-13,177,153,0.9997269511222839
frame_00126.jpg,53,-5,171,150,0.9973558187484741
frame_00128.jpg,48,-5,170,155,0.999531626701355
