frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-1,166,158,0.9990436434745789
frame_00002.jpg,39,-25,166,149,0.9998916387557983
frame_00003.jpg,48,-12,171,148,0.9999986886978149
frame_00004.jpg,47,-17,171,146,0.9999977350234985
frame_00006.jpg,56,-6,176,155,1.0
frame_00007.jpg,54,-3,175,155,0.9999997615814209
frame_00008.jpg,51,-5,171,157,0.9999874830245972
frame_00009.jpg,49,-5,174,157,0.9999361038208008
frame_00011.jpg,57,-1,177,156,0.9999245405197144
frame_00012.jpg,55,-9,178,153,0.9999622106552124
frame_00013.jpg,53,-12,174,158,0.9997758269309998
frame_00014.jpg,46,-7,172,161,0.9998480081558228
frame_00015.jpg,44,-10,169,159,0.9998250603675842
frame_00017.jpg,49,-3,174,154,1.0
frame_00018.jpg,50,-4,170,159,0.9999493360519409
frame_00023.jpg,56,-9,176,150,0.9999808073043823
frame_00024.jpg,61,-5,184,152,0.9999819993972778
