frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-21,167,156,0.9999794960021973
frame_00002.jpg,47,-10,174,164,0.999887228012085
frame_00005.jpg,37,-16,173,163,0.9997701048851013
frame_00008.jpg,38,-21,178,164,0.9999624490737915
frame_00010.jpg,41,-27,182,169,0.9997408986091614
frame_00012.jpg,41,-10,175,170,0.9996045231819153
frame_00015.jpg,40,-12,180,171,0.9999935626983643
frame_00017.jpg,38,-3,173,174,0.9999451637268066
frame_00019.jpg,42,-13,179,169,0.9996802806854248
frame_00024.jpg,49,-1,177,171,0.9937451481819153
frame_00027.jpg,41,-10,178,173,0.9994507431983948
frame_00029.jpg,41,-26,183,170,0.9999901056289673
frame_00030.jpg,42,-23,177,164,0.9999974966049194
frame_00032.jpg,45,-33,181,162,0.9999945163726807
frame_00033.jpg,46,-28,180,162,0.9999771118164062
frame_00036.jpg,49,-9,179,172,0.9999405145645142
frame_00038.jpg,45,-20,180,170,0.9999911785125732
frame_00040.jpg,46,-18,180,167,0.9999922513961792
frame_00050.jpg,44,-19,183,175,0.999991774559021
frame_00051.jpg,45,2,177,174,0.9999775886535645
frame_00054.jpg,43,-20,180,168,0.9999967813491821
frame_00055.jpg,37,-26,179,163,0.9999980926513672
frame_00063.jpg,37,-26,181,165,0.9999988079071045
frame_00067.jpg,36,-28,180,164,0.9999974966049194
frame_00072.jpg,39,-18,175,164,0.9999971389770508
frame_00076.jpg,40,-30,183,166,0.9999971389770508
frame_00078.jpg,47,-11,168,156,0.9999982118606567
frame_00084.jpg,45,-23,176,154,0.9999969005584717
frame_00087.jpg,44,-23,180,168,0.9999983310699463
frame_00089.jpg,46,-23,178,172,0.9999939203262329
frame_00093.jpg,41,-24,182,173,0.9999978542327881
frame_00095.jpg,41,-28,186,175,0.9999992847442627
frame_00102.jpg,44,-17,174,170,0.9999897480010986
frame_00104.jpg,47,-13,175,167,0.9999927282333374
frame_00105.jpg,51,-15,183,171,0.9999635219573975
frame_00110.jpg,49,-14,175,160,0.9999963045120239
frame_00111.jpg,43,-24,172,167,0.9999940395355225
