frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-3,181,156,0.999776303768158
frame_00002.jpg,52,-7,181,153,0.9997958540916443
frame_00004.jpg,51,-9,180,157,0.9999386072158813
frame_00007.jpg,46,-15,176,153,0.9999496936798096
frame_00009.jpg,48,-23,181,153,0.9999395608901978
frame_00012.jpg,42,-4,172,155,0.9998414516448975
frame_00014.jpg,31,-17,174,157,0.9998319149017334
frame_00016.jpg,30,-15,168,156,0.9996860027313232
frame_00019.jpg,42,-5,168,158,0.9997338652610779
frame_00021.jpg,41,-16,174,148,0.9999521970748901
frame_00023.jpg,43,-10,175,153,0.999907374382019
frame_00024.jpg,45,-5,175,157,0.9996320009231567
frame_00027.jpg,51,1,177,159,0.9996858835220337
frame_00030.jpg,54,3,178,157,0.9995449185371399
frame_00035.jpg,54,0,179,157,0.9998363256454468
frame_00041.jpg,54,-6,179,151,0.9999791383743286
frame_00044.jpg,51,-1,174,154,0.999963641166687
frame_00046.jpg,52,-8,171,155,0.9999477863311768
