frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-10,174,158,0.999997615814209
frame_00002.jpg,47,-9,174,161,0.9999982118606567
frame_00004.jpg,46,-12,174,161,0.9999923706054688
frame_00006.jpg,47,-9,172,161,0.9999969005584717
frame_00018.jpg,50,-17,177,166,0.9997943043708801
frame_00019.jpg,49,-27,179,158,0.9999969005584717
frame_00021.jpg,47,-28,176,155,0.9999821186065674
frame_00022.jpg,45,-5,173,161,0.9999021291732788
frame_00026.jpg,47,-10,172,159,0.9999643564224243
frame_00029.jpg,45,-7,172,161,0.9999966621398926
frame_00033.jpg,45,-9,172,158,0.9999749660491943
frame_00035.jpg,45,-13,172,151,0.9999685287475586
frame_00039.jpg,45,-9,175,162,0.999950647354126
frame_00040.jpg,46,-17,178,161,0.9996412992477417
frame_00044.jpg,47,-8,177,162,0.999970555305481
