frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,0,168,157,0.9999995231628418
frame_00002.jpg,44,1,166,156,0.9999969005584717
frame_00004.jpg,42,-7,169,158,0.999996542930603
frame_00007.jpg,50,-9,172,152,0.9999525547027588
frame_00009.jpg,55,-13,181,154,0.9999892711639404
frame_00012.jpg,55,-27,184,155,0.9999994039535522
frame_00014.jpg,56,-9,181,161,0.9999873638153076
frame_00016.jpg,51,-9,175,160,0.9999994039535522
frame_00018.jpg,55,-3,176,160,0.9999988079071045
frame_00020.jpg,62,-5,188,169,0.9999991655349731
frame_00022.jpg,58,-8,183,164,0.999997615814209
frame_00023.jpg,58,-9,184,165,0.9999971389770508
frame_00024.jpg,59,-5,184,165,0.9999961853027344
frame_00025.jpg,66,-3,189,162,0.9999407529830933
frame_00026.jpg,50,-12,177,157,0.9999995231628418
frame_00030.jpg,59,-46,188,152,0.9999995231628418
frame_00032.jpg,57,-9,178,154,0.9999997615814209
frame_00034.jpg,50,-26,183,155,0.9999997615814209
frame_00036.jpg,49,-29,181,155,0.9999998807907104
frame_00038.jpg,44,-18,173,155,0.9999995231628418
frame_00041.jpg,47,-5,167,156,0.9999988079071045
frame_00043.jpg,47,-8,170,157,0.9999949932098389
frame_00045.jpg,50,-6,169,155,0.9999843835830688
frame_00048.jpg,52,-8,174,158,0.9998806715011597
frame_00050.jpg,52,-6,172,162,0.9999613761901855
frame_00052.jpg,53,-3,166,156,0.9999964237213135
frame_00057.jpg,54,-5,171,153,0.9999960660934448
frame_00058.jpg,52,-7,169,149,0.9999945163726807
frame_00061.jpg,44,-13,168,148,0.9999986886978149
frame_00062.jpg,42,-15,168,148,0.9999982118606567
frame_00063.jpg,40,-35,169,146,0.9999980926513672
frame_00064.jpg,44,-8,167,156,0.9999921321868896
frame_00066.jpg,50,-7,172,153,0.999996542930603
frame_00068.jpg,51,-1,173,161,0.9999979734420776
frame_00072.jpg,55,-7,174,156,0.9999778270721436
frame_00073.jpg,52,-10,174,158,0.999915361404419
frame_00076.jpg,53,-8,174,158,0.9998594522476196
frame_00077.jpg,61,-1,182,166,0.9999973773956299
frame_00078.jpg,57,-3,176,154,0.9999696016311646
frame_00079.jpg,59,-8,179,151,0.9999926090240479
frame_00081.jpg,51,-10,174,149,0.9999997615814209
frame_00083.jpg,47,-9,169,159,0.9999995231628418
frame_00086.jpg,53,-5,172,159,0.9999992847442627
frame_00089.jpg,59,-8,174,157,0.9999996423721313
frame_00092.jpg,52,-6,170,159,0.9999995231628418
