frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-13,168,157,0.9999996423721313
frame_00004.jpg,46,-3,163,154,0.9999997615814209
frame_00006.jpg,48,0,164,157,0.9999997615814209
frame_00010.jpg,47,-10,173,158,0.9999979734420776
frame_00011.jpg,52,-1,166,153,0.9999997615814209
frame_00014.jpg,50,-5,166,158,0.9999966621398926
frame_00016.jpg,53,0,167,155,0.999998927116394
frame_00019.jpg,48,-6,163,154,0.9999992847442627
frame_00025.jpg,49,3,162,154,0.9999990463256836
frame_00026.jpg,50,-6,176,152,0.9999980926513672
frame_00027.jpg,46,-9,166,153,0.9999972581863403
frame_00028.jpg,54,-2,172,157,0.9999986886978149
frame_00035.jpg,48,-17,170,151,0.9999995231628418
frame_00038.jpg,52,-3,169,157,0.9999905824661255
frame_00039.jpg,50,-10,171,159,0.9999933242797852
frame_00043.jpg,50,-13,171,152,0.9999996423721313
frame_00046.jpg,54,-11,173,154,0.9999988079071045
frame_00049.jpg,55,-11,173,153,0.9999973773956299
frame_00051.jpg,54,-14,174,154,0.9999974966049194
frame_00056.jpg,60,-15,176,159,0.9999967813491821
frame_00059.jpg,57,-8,168,153,0.9999971389770508
frame_00062.jpg,55,-8,169,163,0.9999992847442627
frame_00066.jpg,57,-5,169,158,0.9999932050704956
frame_00070.jpg,45,-10,177,162,0.9999977350234985
frame_00078.jpg,59,-6,171,153,0.9999998807907104
frame_00083.jpg,52,-4,168,158,0.9999996423721313
frame_00087.jpg,55,-7,165,150,0.9999971389770508
frame_00090.jpg,49,-10,167,156,0.9999971389770508
