frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-7,176,157,0.9999991655349731
frame_00003.jpg,34,-11,172,162,0.9999998807907104
frame_00007.jpg,41,-13,175,160,0.9999992847442627
frame_00008.jpg,40,-10,171,159,0.9999992847442627
frame_00013.jpg,49,-8,175,159,0.999972939491272
frame_00017.jpg,44,-21,176,163,0.9999951124191284
frame_00019.jpg,48,-6,173,156,0.9999988079071045
frame_00030.jpg,47,-7,176,160,0.9999996423721313
frame_00033.jpg,38,-9,174,167,0.9999997615814209
frame_00037.jpg,36,-11,171,162,0.9999954700469971
frame_00041.jpg,43,-6,169,156,0.9999997615814209
frame_00044.jpg,46,-5,171,161,0.9999985694885254
frame_00046.jpg,44,-10,172,157,0.9999947547912598
frame_00048.jpg,47,-7,171,153,0.9999901056289673
frame_00051.jpg,49,-3,168,159,0.9999680519104004
frame_00057.jpg,48,-18,173,147,0.9999114274978638
