frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-15,181,161,0.9997660517692566
frame_00004.jpg,55,-15,177,160,0.9993454813957214
frame_00006.jpg,52,-8,175,160,0.9998538494110107
frame_00008.jpg,50,-9,172,152,0.9997642636299133
frame_00010.jpg,52,-9,172,155,0.9997482895851135
frame_00011.jpg,47,-14,173,158,0.9999761581420898
frame_00014.jpg,47,-10,170,161,0.9998959302902222
frame_00021.jpg,49,0,166,159,0.9996277093887329
frame_00025.jpg,51,-8,171,158,0.9999964237213135
frame_00031.jpg,51,-6,169,160,0.9994578957557678
frame_00033.jpg,50,-2,163,155,0.9999850988388062
frame_00034.jpg,47,-9,170,156,0.9999992847442627
frame_00036.jpg,49,-11,169,153,0.9998900890350342
frame_00037.jpg,47,-11,172,157,0.9999972581863403
frame_00040.jpg,44,-17,172,159,0.9999237060546875
frame_00044.jpg,48,-13,173,158,0.9999741315841675
frame_00049.jpg,43,-10,164,154,0.9999911785125732
frame_00050.jpg,47,-4,168,158,0.999953031539917
