frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-5,169,163,0.9999785423278809
frame_00003.jpg,51,-11,174,156,0.9999959468841553
frame_00005.jpg,53,-5,173,158,0.9999600648880005
frame_00011.jpg,46,-6,169,155,0.9999805688858032
frame_00021.jpg,43,-6,168,158,0.9999585151672363
frame_00023.jpg,49,-7,171,157,0.9999924898147583
frame_00025.jpg,50,-10,170,155,0.9999966621398926
frame_00029.jpg,53,-6,173,164,0.9998440742492676
frame_00030.jpg,47,-17,172,165,0.9999661445617676
frame_00031.jpg,50,-8,170,159,0.9998613595962524
frame_00032.jpg,50,-11,169,155,0.9999912977218628
frame_00035.jpg,59,-13,177,158,0.9996505975723267
frame_00039.jpg,51,-29,179,159,0.9999079704284668
frame_00041.jpg,54,-5,173,160,0.9997879862785339
frame_00043.jpg,53,-1,170,160,0.9998860359191895
frame_00046.jpg,52,-6,172,161,0.9998924732208252
frame_00050.jpg,49,-14,173,155,0.9999958276748657
frame_00051.jpg,45,-17,171,151,0.9999918937683105
frame_00054.jpg,52,-10,173,152,1.0
frame_00058.jpg,52,-10,172,154,0.9999997615814209
frame_00060.jpg,52,-11,171,157,0.9999948740005493
frame_00062.jpg,56,-5,173,161,0.9999959468841553
frame_00063.jpg,56,-2,172,161,0.9999985694885254
frame_00065.jpg,58,-16,177,163,0.9998536109924316
frame_00068.jpg,56,-3,174,158,0.9999970197677612
frame_00071.jpg,49,-6,170,161,0.9999791383743286
frame_00073.jpg,42,-5,171,160,0.9998579025268555
frame_00074.jpg,40,-9,165,156,0.9999992847442627
frame_00075.jpg,40,-7,159,157,0.999954104423523
frame_00076.jpg,44,-5,161,160,0.9999830722808838
frame_00077.jpg,47,-8,164,161,0.9999221563339233
frame_00079.jpg,49,-6,169,158,0.9999876022338867
