frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-12,169,161,0.999966025352478
frame_00002.jpg,43,-20,171,159,0.9999946355819702
frame_00005.jpg,45,-16,171,160,0.9999966621398926
frame_00007.jpg,46,-16,169,157,0.9999978542327881
frame_00010.jpg,46,-18,170,156,0.9999954700469971
frame_00012.jpg,47,-19,173,151,0.9999955892562866
frame_00013.jpg,48,-13,173,162,0.9999960660934448
frame_00015.jpg,47,-15,168,146,0.9999780654907227
frame_00018.jpg,45,-10,169,158,0.9999923706054688
frame_00021.jpg,48,1,166,161,0.9999711513519287
frame_00022.jpg,47,-2,169,162,0.99998939037323
frame_00025.jpg,42,-10,167,162,0.9999183416366577
frame_00028.jpg,40,-19,169,157,0.9999990463256836
frame_00031.jpg,41,-12,168,161,0.999940037727356
frame_00034.jpg,45,-3,167,155,0.9999271631240845
frame_00035.jpg,37,-9,166,154,0.9999992847442627
frame_00039.jpg,43,-16,170,156,0.9999319314956665
frame_00041.jpg,39,-26,173,158,0.9999992847442627
frame_00042.jpg,39,-16,169,156,0.9999961853027344
frame_00044.jpg,41,-13,167,157,0.9998418092727661
frame_00047.jpg,43,-11,169,155,0.9999955892562866
frame_00048.jpg,38,-25,171,158,0.9999736547470093
frame_00049.jpg,43,-11,173,160,0.99997878074646
frame_00050.jpg,38,-20,165,160,0.9999916553497314
frame_00052.jpg,39,-26,169,157,0.9999985694885254
frame_00054.jpg,39,-26,166,157,0.9999985694885254
frame_00056.jpg,48,-12,168,156,0.9999991655349731
frame_00061.jpg,47,-4,168,158,0.9999957084655762
frame_00062.jpg,45,-6,169,156,0.9999991655349731
frame_00065.jpg,44,-16,169,150,0.9999557733535767
frame_00066.jpg,43,-24,170,144,0.9999982118606567
frame_00067.jpg,41,-24,172,146,0.999998927116394
frame_00068.jpg,38,-39,172,140,0.9999998807907104
frame_00069.jpg,39,-31,168,141,0.9999998807907104
frame_00072.jpg,40,-12,162,154,0.9999998807907104
frame_00074.jpg,39,-15,167,154,1.0
frame_00079.jpg,33,-16,164,155,0.9999998807907104
frame_00080.jpg,22,-35,159,146,0.9999991655349731
