frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-13,169,153,0.9999159574508667
frame_00006.jpg,51,-6,164,158,0.9984946250915527
frame_00013.jpg,48,0,165,156,0.9999994039535522
frame_00015.jpg,25,-33,166,161,0.9992833733558655
frame_00018.jpg,36,-26,166,156,0.9999707937240601
frame_00021.jpg,54,-16,168,152,0.9990239143371582
frame_00026.jpg,49,-7,165,155,0.9997196793556213
frame_00030.jpg,50,-3,168,161,0.9979256391525269
frame_00032.jpg,41,-11,166,164,0.9999861717224121
frame_00033.jpg,46,-11,168,160,0.999984622001648
frame_00036.jpg,42,-18,166,154,0.9999881982803345
frame_00037.jpg,39,-21,166,155,0.9999876022338867
frame_00039.jpg,50,-10,177,155,0.9999443292617798
frame_00041.jpg,48,-7,176,159,0.9999990463256836
frame_00043.jpg,44,-8,170,161,0.9999997615814209
frame_00046.jpg,46,-9,170,155,0.9999938011169434
frame_00048.jpg,44,-23,174,157,0.9999821186065674
frame_00060.jpg,44,-14,168,154,0.9999984502792358
frame_00062.jpg,55,-16,168,156,0.9993219375610352
frame_00064.jpg,59,-19,171,154,0.9998353719711304
frame_00067.jpg,51,-16,171,161,0.9989808201789856
frame_00069.jpg,53,-8,168,159,0.9992444515228271
frame_00073.jpg,52,-7,166,155,0.997736930847168
frame_00079.jpg,50,-3,160,154,0.9992772936820984
