frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-5,176,169,0.9997156262397766
frame_00006.jpg,54,-25,177,159,0.9979987740516663
frame_00013.jpg,56,-4,175,158,0.9990133047103882
frame_00016.jpg,59,3,176,156,0.9999934434890747
frame_00017.jpg,49,-7,173,160,0.9993255138397217
frame_00020.jpg,51,-11,175,159,0.9995445609092712
frame_00022.jpg,53,-14,176,158,0.9996399879455566
frame_00025.jpg,56,-15,177,151,0.9995653033256531
frame_00027.jpg,56,-13,177,158,0.9994232654571533
frame_00028.jpg,57,-17,178,156,0.9982303977012634
frame_00030.jpg,54,-11,177,158,0.9994957447052002
frame_00034.jpg,53,-8,174,157,0.9999943971633911
frame_00037.jpg,55,-3,174,159,0.9993044137954712
frame_00040.jpg,54,-19,173,154,0.9999513626098633
frame_00042.jpg,53,-10,176,160,0.9990106821060181
frame_00045.jpg,50,-20,175,158,0.9996834993362427
frame_00047.jpg,47,-13,173,158,0.9999428987503052
frame_00051.jpg,50,-16,174,161,0.9986047148704529
frame_00061.jpg,51,-19,176,158,0.9996734857559204
frame_00067.jpg,46,-24,173,156,0.9999390840530396
frame_00080.jpg,48,-22,177,166,0.9998639822006226
frame_00081.jpg,49,-18,176,165,0.999687671661377
frame_00084.jpg,43,-26,172,156,0.9999505281448364
frame_00085.jpg,42,-23,172,158,0.9999587535858154
frame_00091.jpg,49,-23,172,153,0.9990453124046326
frame_00094.jpg,49,-24,170,156,0.9997606873512268
frame_00100.jpg,46,-19,169,155,0.9999678134918213
frame_00103.jpg,39,-20,164,158,0.9999291896820068
frame_00104.jpg,36,-24,165,152,0.9999710321426392
frame_00106.jpg,32,-47,160,143,0.9999942779541016
frame_00107.jpg,37,-35,167,155,0.99998939037323
frame_00108.jpg,47,-1,163,158,0.9999982118606567
frame_00110.jpg,50,4,170,167,0.9999939203262329
frame_00111.jpg,43,-13,168,164,0.999987006187439
frame_00112.jpg,41,-12,166,167,0.9999704360961914
frame_00114.jpg,48,-17,166,158,0.9999383687973022
frame_00118.jpg,51,-10,167,162,0.9998657703399658
frame_00119.jpg,48,-30,171,157,0.9994196891784668
