frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-14,171,149,0.9999970197677612
frame_00004.jpg,45,-12,168,150,0.9999995231628418
frame_00006.jpg,49,-12,166,148,0.9999990463256836
frame_00009.jpg,54,-27,176,150,0.9999953508377075
frame_00013.jpg,45,-22,166,148,0.9999969005584717
frame_00016.jpg,46,-8,165,151,0.9999914169311523
frame_00018.jpg,52,-2,170,154,0.9999791383743286
frame_00022.jpg,50,-5,168,152,0.9999932050704956
frame_00025.jpg,44,-7,160,152,0.9999779462814331
frame_00028.jpg,45,-3,167,157,0.9999929666519165
frame_00029.jpg,45,-4,163,161,0.9999487400054932
frame_00031.jpg,48,-5,166,158,0.9999514818191528
frame_00033.jpg,53,-7,168,152,0.99998939037323
frame_00035.jpg,48,-1,164,151,0.999997615814209
frame_00037.jpg,46,-17,165,148,0.9999603033065796
frame_00041.jpg,53,-4,173,161,0.9999966621398926
frame_00044.jpg,52,-1,169,158,0.9999912977218628
frame_00050.jpg,42,-11,164,154,0.9999712705612183
frame_00053.jpg,50,-8,166,151,0.9999306201934814
frame_00056.jpg,49,-8,165,149,0.9999949932098389
frame_00061.jpg,43,-19,164,153,0.999996542930603
frame_00064.jpg,42,-16,161,154,0.9999963045120239
frame_00065.jpg,50,-21,169,148,0.9999977350234985
frame_00069.jpg,50,-13,165,153,0.9999886751174927
frame_00071.jpg,45,-17,162,150,0.9999110698699951
frame_00073.jpg,42,-15,162,151,0.9999988079071045
frame_00076.jpg,27,-46,163,151,0.9999614953994751
frame_00078.jpg,28,-47,164,153,0.9999926090240479
frame_00080.jpg,27,-43,163,150,0.99998939037323
frame_00082.jpg,29,-43,163,147,0.9999879598617554
